feature_rank,feature_index,Chromosome,Start,End
118,2103,17,22315936,22324326
119,1044,8,32418860,32553445
120,2153,17,29697205,29855844
121,1068,8,37746286,37882239
122,1135,8,88445621,88492810
123,1134,8,86741736,88440494
124,1050,8,34104577,34785140
125,1051,8,34801779,34987140
126,1047,8,32812909,32947324
127,1048,8,32962484,33337952
128,684,5,104851801,108410768
129,1064,8,36779836,36973293
130,685,5,108424581,119080004
131,1133,8,86580354,86725974
132,1093,8,42333867,42484474
133,2214,17,41458670,41494331
134,2212,17,41011530,41041674
135,2127,17,25537018,25610913
136,2046,17,451258,453784
137,1168,8,123393035,123990378
138,2760,23,3229,45135
139,2099,17,21211558,21386260
140,2072,17,4974667,5014217
141,1080,8,39368509,39505256
142,2220,17,42301553,42639030
143,1057,8,35875555,36133992
144,668,5,60285997,62401952
145,2124,17,24974517,25131411
146,1092,8,42191493,42325689
147,1774,14,19268776,19330937
148,1186,8,140666163,142443623
149,1183,8,136914379,137301071
150,1169,8,123998961,124006623
151,1066,8,37317937,37617735
152,1171,8,124226195,125428423
153,1170,8,124015208,124217100
154,1187,8,142452855,143775535
155,2218,17,41983407,42049540
156,1094,8,42492780,42651517
157,677,5,89942176,93303306
158,1052,8,35005401,35166837
159,1892,15,22038880,22138119
160,2126,17,25179301,25520058
161,1089,8,41279137,41562453
162,670,5,66011537,68773114
163,1091,8,42123757,42175380
164,2379,17,77442683,77478901
165,1045,8,32567438,32617200
166,1101,8,47575650,47718854
167,2162,17,31461588,31504564
168,669,5,62457701,65999278
169,679,5,93328253,96508341
170,683,5,100290917,104805236
171,998,8,63810,90816
172,2049,17,984101,1003742
173,2223,17,43036086,43085236
174,1154,8,110237460,111332167
175,1185,8,139857344,140647674
176,695,5,150224239,152555267
177,1151,8,107262122,107851240
178,667,5,58484078,60277014
179,1046,8,32625061,32786232
180,2625,20,48249501,48416335
181,2139,17,27277260,27351012
182,2161,17,31334408,31456645
183,2152,17,29432404,29684217
184,2163,17,31889297,31959669
185,1053,8,35204286,35426691
186,2721,22,22681244,22690716
187,2109,17,22798530,22952517
188,2113,17,23641542,23815398
189,1090,8,41575958,42118548
190,681,5,96637773,98418818
191,1179,8,129784096,131534968
192,1174,8,126589494,127668868
193,1150,8,105857203,107203129
194,2100,17,21393584,21442476
195,2101,17,21627596,22078642
196,2160,17,31182810,31330891
197,1181,8,133850058,135582453
198,2073,17,5031837,5332851
199,2128,17,25637986,25806515
200,2224,17,43100477,43148025
201,2129,17,25816140,25841839
202,2207,17,38077519,38710043
203,2206,17,38035466,38070950
204,1184,8,137337404,139849337
205,2043,17,66107,390571
206,2026,16,69763173,70593293
207,1165,8,121164402,122030584
208,2380,17,77503378,77503685
209,2125,17,25145468,25170458
210,2196,17,36083031,36242899
211,2065,17,2145322,2286311
212,2102,17,22129889,22142513
213,1069,8,37896364,38162018
214,1085,8,40125478,40131470
215,2292,17,54717870,54913363
216,2024,16,69391442,69397102
217,1167,8,122563718,123364225
218,1180,8,131578988,133842009
219,1097,8,43143792,43155815
220,2164,17,31965989,32176678
221,666,5,57805582,58473974
222,2081,17,13035306,15423538
223,2291,17,54572159,54705018
224,1166,8,122056726,122518495
225,1153,8,108963119,110219485
226,2763,23,282116,343473
227,2114,17,23820330,24085005
228,665,5,57220729,57800810
229,1152,8,107865666,108926406
230,2123,17,24920439,24966191
231,1127,8,74834389,76915325
232,2159,17,30969234,31172667
233,1049,8,33344787,34072415
234,735,6,6356121,7863271
235,736,6,7879466,9392103
236,1604,12,9528590,9585156
237,1084,8,39962335,40121328
238,2111,17,23030260,23591463
239,680,5,96522323,96603723
240,2133,17,26229215,26272399
241,2629,20,48906328,50098541
242,1126,8,74108126,74822651
243,2211,17,40859120,40926154
244,2110,17,22978886,23005210
245,734,6,4933188,6340443
246,2148,17,28802490,28903337
247,17,1,2882919,2901629
248,208,1,158319014,158365270
249,1132,8,83989363,86575296
250,1070,8,38168564,38303346
251,1011,8,8117271,8132139
252,1098,8,43167926,43254441
253,1130,8,80201442,82469298
254,1182,8,135587578,136878332
255,1131,8,82493004,83964171
256,1125,8,73566583,74092303
257,740,6,14553443,16323782
258,2050,17,1008443,1295205
259,2143,17,27758021,27820895
260,2202,17,37055494,37151062
261,2203,17,37158903,37306855
262,1099,8,43264404,43419507
263,2112,17,23604362,23631712
264,1095,8,42663013,42899872
265,2151,17,29404250,29421633
266,2149,17,28911341,29088941
267,2209,17,39139634,39275931
268,194,1,149579637,149582884
269,2146,17,28561477,28584812
270,2064,17,1912424,2133315
271,731,6,1535319,2846224
272,2058,17,1703729,1713758
273,1175,8,127689556,127938480
274,2023,16,68880321,69381055
275,1173,8,125614708,126552359
276,1164,8,120266140,121155354
277,1906,15,39590440,39979013
278,1907,15,39989024,40217541
279,2145,17,28278626,28550069
280,2041,17,10999,29169
281,2052,17,1432975,1439166
282,2215,17,41527705,41566540
283,2082,17,15462570,16521872
284,693,5,149050787,150137980
285,2265,17,49373601,49962523
286,2150,17,29103472,29392501
287,231,1,199135441,199222301
288,1172,8,125436684,125595512
289,2210,17,39280577,40847517
290,257,1,239391358,239517083
291,2056,17,1542118,1560766
292,1157,8,113259394,114138964
293,1897,15,23967192,26208602
294,2022,16,68838368,68874167
295,1218,9,21698371,22292223
296,1100,8,43452736,43515874
297,2762,23,268930,281246
298,1077,8,39094753,39268591
299,2264,17,49218134,49331755
300,1162,8,117915188,119933236
301,2053,17,1440363,1452762
302,2055,17,1531031,1536140
303,743,6,18550170,19001738
304,1911,15,48406757,51888263
305,1178,8,128905144,129748492
306,1176,8,127952070,128717669
307,1155,8,111366937,112386078
308,1158,8,114153939,114208361
309,2048,17,465054,974692
310,2201,17,37019956,37046097
311,2051,17,1302415,1427745
312,1054,8,35453083,35676140
313,2147,17,28592613,28797008
314,1160,8,115852788,116921245
315,2195,17,35991941,36074566
316,2141,17,27463558,27702851
317,682,5,98471909,100277629
318,2140,17,27364248,27450834
319,2059,17,1718892,1845756
320,1103,8,48952907,49214104
321,1009,8,7040596,7261418
322,2260,17,47941897,47991776
323,692,5,142831583,149027600
324,2083,17,16578627,16713678
325,1056,8,35761900,35857879
326,1893,15,22163893,22272781
327,1087,8,40546119,41025130
328,11,1,2611444,2641811
329,1156,8,112428669,113232393
330,1163,8,119955970,120250296
331,1124,8,72600927,73538243
332,396,3,46761824,46823673
333,2042,17,48539,59739
334,1772,14,18624383,19090564
335,2205,17,37416931,38029088
336,2144,17,27825845,28263118
337,2420,18,28288419,29558913
338,1788,14,21464924,21511829
339,1956,16,14956177,14988855
340,2027,16,70601469,71161060
341,2208,17,38784700,39114890
342,2263,17,48882141,49169293
343,2098,17,20959898,21204422
344,686,5,119108165,125801997
345,2290,17,54320878,54565448
346,2259,17,47869349,47911139
347,1078,8,39281207,39333915
348,1055,8,35694285,35751327
349,1741,13,56645552,56673183
350,2266,17,50008493,50405861
351,733,6,4651403,4923955
352,2194,17,35854781,35986154
353,2415,18,19733211,22259536
354,1888,15,20307869,20387327
355,2432,18,57167311,61400117
356,746,6,22060377,24236375
357,2262,17,48439335,48854538
358,2411,18,17278237,18565403
359,1896,15,23440964,23933266
360,2019,16,68606309,68648091
361,1775,14,19350230,19397709
362,2054,17,1456417,1524691
363,2142,17,27707501,27725649
364,2204,17,37314955,37412772
365,2222,17,42975134,43019545
366,2057,17,1562322,1703117
367,1072,8,38534092,38573218
368,2130,17,25854264,25898780
369,2135,17,26424460,26602264
370,1088,8,41074444,41272917
371,2084,17,16733547,17098966
372,1096,8,42917603,43133142
373,691,5,140433878,142819410
374,1102,8,47740011,48934830
375,1887,15,19910867,20060061
376,1910,15,44193179,48393597
377,1596,12,412868,427816
378,696,5,152572508,153979903
379,1086,8,40137595,40540201
380,1083,8,39870841,39957091
381,1903,15,32667508,32751435
382,739,6,12512986,14535258
383,1908,15,40224293,41638388
384,1219,9,22316165,24603645
385,2197,17,36250672,36351895
386,2036,16,86462708,86560114
387,2439,18,75205199,75248694
388,2017,16,67314736,68371045
389,2121,17,24446821,24694533
390,2116,17,24108428,24223451
391,2094,17,20569693,20596699
392,2624,20,48228815,48242575
393,1104,8,49291873,50106229
394,2134,17,26277897,26409508
395,694,5,150148732,150201145
396,1159,8,114214217,115827427
397,2244,17,45285715,45505568
398,2097,17,20891730,20949831
399,1081,8,39535655,39813797
400,2085,17,17104943,17885418
401,1071,8,38313929,38522146
402,687,5,125809649,131839536
403,2138,17,26937665,27268863
404,2261,17,48032081,48363259
405,1123,8,71114730,72584340
406,732,6,2851182,4639919
407,2200,17,36861607,37014754
408,2436,18,66394814,68375250
409,2018,16,68378218,68531989
410,1895,15,22374850,23389141
411,2410,18,17030723,17267405
412,1883,15,18835660,18884436
413,2198,17,36541969,36673853
414,1885,15,19805960,19845942
415,726,6,655129,1291357
416,2416,18,22269177,22793854
417,1909,15,41676219,44156737
418,1128,8,76956931,78656441
419,1177,8,128767860,128892972
420,506,4,9490990,15375010
421,2165,17,32221174,32383368
422,2440,18,75254596,76110964
423,766,6,32766023,32821094
424,207,1,158296040,158314837
425,2132,17,25965192,26220704
426,2438,18,71041018,75196415
427,2437,18,68386012,71032530
428,860,6,137982450,139107896
429,2119,17,24265896,24395518
430,1076,8,39013480,39080885
431,1789,14,21518235,22000194
432,2422,18,30256816,36963702
433,2225,17,43153310,43384340
434,2089,17,19083766,19526967
435,2096,17,20727682,20882716
436,2032,16,73043507,76974056
437,2086,17,17898157,18224296
438,187,1,145820605,146012014
439,2039,16,86985669,88124384
440,2168,17,32563736,32871918
441,1129,8,78683881,80171898
442,2243,17,45197191,45278938
443,1848,14,73071404,73092018
444,1217,9,20707840,21648291
445,1161,8,116969946,117894149
446,744,6,19049822,20716660
447,745,6,20726739,22048197
448,1884,15,19109124,19465359
449,2412,18,18594203,18968555
450,2751,22,41307174,41912419
451,501,4,3673803,4147283
452,195,1,149591108,149598429
453,2095,17,20618474,20721661
454,2424,18,42452207,44456688
455,2120,17,24404020,24439755
456,2031,16,73022578,73030029
457,813,6,79161515,80141390
458,1886,15,19860116,19886840
459,720,6,252939,284743
460,2199,17,36686013,36857537
461,737,6,9450338,11338185
462,1117,8,64430407,65154750
463,1216,9,19218097,20705351
464,699,5,159735059,161722215
465,2393,18,3556635,4569844
466,2029,16,71838028,72906433
467,185,1,144975464,145023947
468,2167,17,32493219,32550413
469,2122,17,24708419,24915412
470,2118,17,24253086,24258741
471,689,5,140203440,140221835
472,1214,9,15605655,17354927
473,2035,16,83310258,86444508
474,2433,18,61430694,62786765
475,1904,15,32796260,39569934
476,2028,16,71180297,71797476
477,2093,17,20234571,20521986
478,1891,15,21195208,21982746
479,747,6,24244934,26055528
480,2391,18,2427324,2694258
481,814,6,80170446,80661257
482,864,6,140939171,142310445
483,861,6,139119957,139765820
484,1882,15,18722595,18790589
485,2016,16,66324844,67303969
486,2429,18,51630663,51747511
487,2431,18,55763385,57119698
488,2631,20,51282489,52306283
489,2435,18,64796820,66358047
490,2257,17,47429758,47630031
491,1082,8,39824552,39841148
492,2256,17,47271445,47422818
493,1899,15,27009381,32443495
494,493,4,96888,175366
495,2293,17,54933369,55106815
496,2166,17,32387558,32487357
497,2045,17,444378,446414
498,189,1,146525071,146549143
499,812,6,79101978,79133892
500,2176,17,34130896,34211434
501,2038,16,86874711,86968529
502,510,4,30083533,30560722
503,2254,17,46904212,47081558
504,2267,17,50417988,50580013
505,1905,15,39578565,39587716
506,2255,17,47090505,47257983
507,2434,18,62820286,64788942
508,2383,17,77704506,78562654
509,2288,17,54176166,54290030
510,2356,17,70422533,70425975
511,815,6,80681800,81065819
512,2115,17,24093273,24104500
513,1849,14,73106558,73114128
514,698,5,157900279,159729154
515,741,6,16343597,18497312
