feature_index,Chromosome,Start,End,selection_count,selection_freq
1773,14,19154992,19216369,80,0.26666666666666666
1029,8,27439677,28182114,80,0.26666666666666666
1134,8,86741736,88440494,80,0.26666666666666666
1138,8,92340223,94807075,79,0.2633333333333333
1021,8,18983405,19153325,79,0.2633333333333333
1039,8,30786432,30939857,79,0.2633333333333333
1136,8,88534367,91007791,79,0.2633333333333333
226,1,193480150,193527058,79,0.2633333333333333
1137,8,91015577,92330975,78,0.26
1050,8,34104577,34785140,78,0.26
2027,16,70601469,71161060,78,0.26
2721,22,22681244,22690716,78,0.26
2047,17,457721,461603,78,0.26
678,5,93308740,93320336,77,0.25666666666666665
2019,16,68606309,68648091,77,0.25666666666666665
1069,8,37896364,38162018,77,0.25666666666666665
2114,17,23820330,24085005,76,0.25333333333333335
1042,8,31906730,32154763,76,0.25333333333333335
998,8,63810,90816,76,0.25333333333333335
1037,8,30109992,30278937,76,0.25333333333333335
1053,8,35204286,35426691,76,0.25333333333333335
1006,8,4708444,5657660,75,0.25
1052,8,35005401,35166837,75,0.25
1051,8,34801779,34987140,75,0.25
746,6,22060377,24236375,75,0.25
731,6,1535319,2846224,75,0.25
2760,23,3229,45135,75,0.25
2017,16,67314736,68371045,75,0.25
1070,8,38168564,38303346,75,0.25
734,6,4933188,6340443,75,0.25
1089,8,41279137,41562453,75,0.25
1048,8,32962484,33337952,74,0.24666666666666667
1188,8,143780031,144945861,74,0.24666666666666667
1041,8,31336091,31896351,74,0.24666666666666667
1047,8,32812909,32947324,73,0.24333333333333335
2018,16,68378218,68531989,73,0.24333333333333335
677,5,89942176,93303306,73,0.24333333333333335
2109,17,22798530,22952517,73,0.24333333333333335
2112,17,23604362,23631712,73,0.24333333333333335
743,6,18550170,19001738,73,0.24333333333333335
1080,8,39368509,39505256,72,0.24
2046,17,451258,453784,72,0.24
2218,17,41983407,42049540,72,0.24
1091,8,42123757,42175380,72,0.24
740,6,14553443,16323782,72,0.24
1056,8,35761900,35857879,72,0.24
2124,17,24974517,25131411,72,0.24
1043,8,32161837,32407642,72,0.24
1133,8,86580354,86725974,72,0.24
396,3,46761824,46823673,72,0.24
1189,8,144953439,145949490,72,0.24
2157,17,30532205,30922368,72,0.24
1024,8,22663858,23132039,72,0.24
2625,20,48249501,48416335,71,0.23666666666666666
2103,17,22315936,22324326,71,0.23666666666666666
1019,8,16701627,17310921,71,0.23666666666666666
1023,8,21490551,22657603,71,0.23666666666666666
1055,8,35694285,35751327,71,0.23666666666666666
2111,17,23030260,23591463,71,0.23666666666666666
2110,17,22978886,23005210,71,0.23666666666666666
1071,8,38313929,38522146,71,0.23666666666666666
2070,17,3393853,4388997,71,0.23666666666666666
1093,8,42333867,42484474,71,0.23666666666666666
1101,8,47575650,47718854,70,0.23333333333333334
1169,8,123998961,124006623,70,0.23333333333333334
1171,8,124226195,125428423,70,0.23333333333333334
2762,23,268930,281246,70,0.23333333333333334
1183,8,136914379,137301071,70,0.23333333333333334
2764,23,354639,380891,70,0.23333333333333334
1186,8,140666163,142443623,70,0.23333333333333334
1054,8,35453083,35676140,70,0.23333333333333334
860,6,137982450,139107896,69,0.23
1604,12,9528590,9585156,69,0.23
1181,8,133850058,135582453,69,0.23
669,5,62457701,65999278,69,0.23
1072,8,38534092,38573218,69,0.23
1044,8,32418860,32553445,69,0.23
1085,8,40125478,40131470,69,0.23
670,5,66011537,68773114,69,0.23
676,5,71077546,89933522,69,0.23
1168,8,123393035,123990378,69,0.23
861,6,139119957,139765820,69,0.23
1187,8,142452855,143775535,69,0.23
1092,8,42191493,42325689,69,0.23
2158,17,30926421,30953397,69,0.23
2763,23,282116,343473,69,0.23
1077,8,39094753,39268591,68,0.22666666666666666
2168,17,32563736,32871918,68,0.22666666666666666
1045,8,32567438,32617200,68,0.22666666666666666
1046,8,32625061,32786232,68,0.22666666666666666
2379,17,77442683,77478901,68,0.22666666666666666
726,6,655129,1291357,68,0.22666666666666666
1087,8,40546119,41025130,68,0.22666666666666666
685,5,108424581,119080004,68,0.22666666666666666
684,5,104851801,108410768,68,0.22666666666666666
2213,17,41062669,41447005,68,0.22666666666666666
835,6,111990899,112201862,68,0.22666666666666666
741,6,16343597,18497312,68,0.22666666666666666
1774,14,19268776,19330937,68,0.22666666666666666
668,5,60285997,62401952,68,0.22666666666666666
695,5,150224239,152555267,68,0.22666666666666666
863,6,140293024,140905063,68,0.22666666666666666
864,6,140939171,142310445,68,0.22666666666666666
1084,8,39962335,40121328,68,0.22666666666666666
1218,9,21698371,22292223,67,0.22333333333333333
1170,8,124015208,124217100,67,0.22333333333333333
620,5,763494,786455,67,0.22333333333333333
2020,16,68667006,68679377,67,0.22333333333333333
1078,8,39281207,39333915,67,0.22333333333333333
1049,8,33344787,34072415,67,0.22333333333333333
828,6,106401543,108269233,67,0.22333333333333333
1018,8,16373516,16668380,67,0.22333333333333333
1011,8,8117271,8132139,67,0.22333333333333333
834,6,111038086,111980766,67,0.22333333333333333
2125,17,25145468,25170458,67,0.22333333333333333
733,6,4651403,4923955,67,0.22333333333333333
2032,16,73043507,76974056,67,0.22333333333333333
1179,8,129784096,131534968,67,0.22333333333333333
2380,17,77503378,77503685,67,0.22333333333333333
857,6,136561135,136680507,67,0.22333333333333333
856,6,136159988,136555576,67,0.22333333333333333
1020,8,17316883,18940172,66,0.22
739,6,12512986,14535258,66,0.22
1180,8,131578988,133842009,66,0.22
1158,8,114153939,114208361,66,0.22
2016,16,66324844,67303969,66,0.22
814,6,80170446,80661257,66,0.22
813,6,79161515,80141390,66,0.22
2036,16,86462708,86560114,66,0.22
747,6,24244934,26055528,66,0.22
2127,17,25537018,25610913,66,0.22
724,6,611289,618999,66,0.22
2126,17,25179301,25520058,66,0.22
744,6,19049822,20716660,66,0.22
1154,8,110237460,111332167,66,0.22
745,6,20726739,22048197,66,0.22
852,6,135204537,135259324,66,0.22
836,6,112208462,113294566,66,0.22
831,6,110408187,110448454,66,0.22
2099,17,21211558,21386260,66,0.22
2156,17,30490486,30520567,66,0.22
855,6,135520431,136095714,66,0.22
840,6,119263604,122326220,66,0.22
839,6,115539064,119256600,66,0.22
832,6,110490286,110621141,66,0.22
681,5,96637773,98418818,66,0.22
208,1,158319014,158365270,66,0.22
829,6,108294479,109435745,66,0.22
1151,8,107262122,107851240,66,0.22
827,6,106034811,106363651,66,0.22
1883,15,18835660,18884436,66,0.22
2167,17,32493219,32550413,65,0.21666666666666667
694,5,150148732,150201145,65,0.21666666666666667
2214,17,41458670,41494331,65,0.21666666666666667
679,5,93328253,96508341,65,0.21666666666666667
463,3,143686906,144718154,65,0.21666666666666667
683,5,100290917,104805236,65,0.21666666666666667
2629,20,48906328,50098541,65,0.21666666666666667
667,5,58484078,60277014,65,0.21666666666666667
2066,17,2286862,2330659,65,0.21666666666666667
2068,17,2361350,2900841,65,0.21666666666666667
257,1,239391358,239517083,65,0.21666666666666667
809,6,77558013,78882312,65,0.21666666666666667
462,3,137852057,143671669,65,0.21666666666666667
1086,8,40137595,40540201,65,0.21666666666666667
859,6,137534872,137928470,65,0.21666666666666667
854,6,135286400,135498058,65,0.21666666666666667
837,6,113313043,113625048,65,0.21666666666666667
1127,8,74834389,76915325,65,0.21666666666666667
1130,8,80201442,82469298,65,0.21666666666666667
1131,8,82493004,83964171,65,0.21666666666666667
732,6,2851182,4639919,65,0.21666666666666667
1885,15,19805960,19845942,65,0.21666666666666667
1150,8,105857203,107203129,65,0.21666666666666667
1075,8,38796308,39003321,65,0.21666666666666667
1088,8,41074444,41272917,65,0.21666666666666667
1153,8,108963119,110219485,65,0.21666666666666667
815,6,80681800,81065819,65,0.21666666666666667
808,6,77126953,77532707,65,0.21666666666666667
804,6,73930795,74768342,65,0.21666666666666667
1165,8,121164402,122030584,65,0.21666666666666667
1076,8,39013480,39080885,65,0.21666666666666667
1182,8,135587578,136878332,65,0.21666666666666667
1094,8,42492780,42651517,65,0.21666666666666667
2031,16,73022578,73030029,64,0.21333333333333335
621,5,802518,826044,64,0.21333333333333335
830,6,109441576,110404222,64,0.21333333333333335
826,6,102825672,106012872,64,0.21333333333333335
825,6,101760344,102800128,64,0.21333333333333335
816,6,81088018,85574506,64,0.21333333333333335
2041,17,10999,29169,64,0.21333333333333335
1741,13,56645552,56673183,64,0.21333333333333335
2029,16,71838028,72906433,64,0.21333333333333335
680,5,96522323,96603723,64,0.21333333333333335
2219,17,42161364,42296514,64,0.21333333333333335
2215,17,41527705,41566540,64,0.21333333333333335
2212,17,41011530,41041674,64,0.21333333333333335
1872,14,105857193,105881279,64,0.21333333333333335
2015,16,63246412,66317225,64,0.21333333333333335
1887,15,19910867,20060061,64,0.21333333333333335
1174,8,126589494,127668868,64,0.21333333333333335
2207,17,38077519,38710043,64,0.21333333333333335
2206,17,38035466,38070950,64,0.21333333333333335
2039,16,86985669,88124384,63,0.21
725,6,623776,634345,63,0.21
1097,8,43143792,43155815,63,0.21
1090,8,41575958,42118548,63,0.21
862,6,139797732,140252392,63,0.21
696,5,152572508,153979903,63,0.21
1789,14,21518235,22000194,63,0.21
2042,17,48539,59739,63,0.21
2043,17,66107,390571,63,0.21
689,5,140203440,140221835,63,0.21
853,6,135272442,135280233,63,0.21
1166,8,122056726,122518495,63,0.21
737,6,9450338,11338185,63,0.21
2028,16,71180297,71797476,63,0.21
851,6,133447975,135173194,63,0.21
1185,8,139857344,140647674,63,0.21
1184,8,137337404,139849337,63,0.21
844,6,125139481,126167412,63,0.21
842,6,122710361,123097090,63,0.21
838,6,113685697,115481584,63,0.21
385,3,16617887,16778176,63,0.21
805,6,74827202,75616671,63,0.21
388,3,19936335,24520200,63,0.21
1162,8,117915188,119933236,63,0.21
812,6,79101978,79133892,63,0.21
1155,8,111366937,112386078,63,0.21
824,6,101081707,101714451,63,0.21
738,6,11346965,12462252,63,0.21
699,5,159735059,161722215,63,0.21
818,6,89106148,90015649,63,0.21
1968,16,28508726,28529942,63,0.21
2079,17,11469879,12854787,63,0.21
2155,17,30330617,30480991,63,0.21
2069,17,2914621,3387328,63,0.21
2100,17,21393584,21442476,63,0.21
2153,17,29697205,29855844,63,0.21
1412,11,5906060,7757329,63,0.21
1408,11,3327942,5733442,63,0.21
2624,20,48228815,48242575,63,0.21
2077,17,9885625,9934563,63,0.21
2072,17,4974667,5014217,63,0.21
2078,17,9943837,11456680,62,0.20666666666666667
846,6,126241146,127397419,62,0.20666666666666667
2631,20,51282489,52306283,62,0.20666666666666667
2014,16,61163269,63210535,62,0.20666666666666667
2751,22,41307174,41912419,62,0.20666666666666667
75,1,43848683,44593810,62,0.20666666666666667
849,6,131304839,132036965,62,0.20666666666666667
2034,16,82128902,83298645,62,0.20666666666666667
2071,17,4393276,4966472,62,0.20666666666666667
847,6,127419048,128608361,62,0.20666666666666667
2074,17,5343504,7517491,62,0.20666666666666667
845,6,126178515,126234252,62,0.20666666666666667
1178,8,128905144,129748492,62,0.20666666666666667
728,6,1358498,1359129,62,0.20666666666666667
386,3,16792439,18668016,62,0.20666666666666667
1175,8,127689556,127938480,62,0.20666666666666667
1125,8,73566583,74092303,62,0.20666666666666667
2075,17,7522884,8559106,62,0.20666666666666667
2076,17,8567837,9872633,62,0.20666666666666667
1173,8,125614708,126552359,62,0.20666666666666667
1172,8,125436684,125595512,62,0.20666666666666667
1167,8,122563718,123364225,62,0.20666666666666667
1132,8,83989363,86575296,62,0.20666666666666667
1164,8,120266140,121155354,62,0.20666666666666667
464,3,144727213,153247166,62,0.20666666666666667
390,3,25470432,29923292,62,0.20666666666666667
389,3,24543616,25463517,62,0.20666666666666667
723,6,334423,600935,62,0.20666666666666667
2221,17,42648686,42873571,62,0.20666666666666667
2220,17,42301553,42639030,62,0.20666666666666667
40,1,16954838,16997273,62,0.20666666666666667
914,7,25362742,25970530,62,0.20666666666666667
1281,9,133002701,133023225,62,0.20666666666666667
817,6,85623360,89090699,62,0.20666666666666667
2049,17,984101,1003742,62,0.20666666666666667
1081,8,39535655,39813797,62,0.20666666666666667
1788,14,21464924,21511829,62,0.20666666666666667
692,5,142831583,149027600,62,0.20666666666666667
693,5,149050787,150137980,62,0.20666666666666667
810,6,78930885,78983276,62,0.20666666666666667
697,5,154006451,157875296,62,0.20666666666666667
231,1,199135441,199222301,62,0.20666666666666667
823,6,98260964,101072587,62,0.20666666666666667
2209,17,39139634,39275931,62,0.20666666666666667
807,6,75968174,77079694,62,0.20666666666666667
392,3,31298148,34796905,62,0.20666666666666667
2411,18,17278237,18565403,62,0.20666666666666667
1073,8,38599339,38743232,62,0.20666666666666667
1163,8,119955970,120250296,62,0.20666666666666667
2415,18,19733211,22259536,62,0.20666666666666667
2035,16,83310258,86444508,62,0.20666666666666667
2129,17,25816140,25841839,62,0.20666666666666667
811,6,79035891,79079988,61,0.20333333333333334
1160,8,115852788,116921245,61,0.20333333333333334
806,6,75632175,75961320,61,0.20333333333333334
2630,20,50108575,51268051,61,0.20333333333333334
2128,17,25637986,25806515,61,0.20333333333333334
1176,8,127952070,128717669,61,0.20333333333333334
1952,16,2505009,4665784,61,0.20333333333333334
2211,17,40859120,40926154,61,0.20333333333333334
1962,16,21382561,21444431,61,0.20333333333333334
1410,11,5777496,5838945,61,0.20333333333333334
1950,16,155724,182983,61,0.20333333333333334
1949,16,41636,151666,61,0.20333333333333334
666,5,57805582,58473974,61,0.20333333333333334
698,5,157900279,159729154,61,0.20333333333333334
665,5,57220729,57800810,61,0.20333333333333334
2040,16,88130840,88690571,61,0.20333333333333334
2196,17,36083031,36242899,61,0.20333333333333334
2038,16,86874711,86968529,61,0.20333333333333334
2064,17,1912424,2133315,61,0.20333333333333334
2065,17,2145322,2286311,61,0.20333333333333334
1405,11,234177,263286,61,0.20333333333333334
1406,11,270778,293829,61,0.20333333333333334
1848,14,73071404,73092018,61,0.20333333333333334
858,6,136687816,137521284,61,0.20333333333333334
866,6,142788191,144116578,61,0.20333333333333334
1082,8,39824552,39841148,61,0.20333333333333334
1083,8,39870841,39957091,61,0.20333333333333334
841,6,122354776,122673457,61,0.20333333333333334
870,6,147893082,148854440,61,0.20333333333333334
2033,16,76981676,82121025,61,0.20333333333333334
848,6,128614174,131296266,61,0.20333333333333334
912,7,21242540,23314039,61,0.20333333333333334
913,7,23318666,25286039,61,0.20333333333333334
869,6,146601815,147881278,61,0.20333333333333334
179,1,142116690,142435868,61,0.20333333333333334
1103,8,48952907,49214104,61,0.20333333333333334
1892,15,22038880,22138119,61,0.20333333333333334
391,3,29936736,31279861,61,0.20333333333333334
867,6,144123196,146421012,61,0.20333333333333334
2765,23,384298,385792,61,0.20333333333333334
1886,15,19860116,19886840,61,0.20333333333333334
187,1,145820605,146012014,61,0.20333333333333334
865,6,142327743,142777918,61,0.20333333333333334
1152,8,107865666,108926406,61,0.20333333333333334
1074,8,38750609,38784733,61,0.20333333333333334
180,1,142444242,142565191,61,0.20333333333333334
2080,17,12861144,13000886,61,0.20333333333333334
1102,8,47740011,48934830,61,0.20333333333333334
1126,8,74108126,74822651,60,0.2
2115,17,24093273,24104500,60,0.2
843,6,123114345,125128655,60,0.2
2164,17,31965989,32176678,60,0.2
850,6,132048194,133414796,60,0.2
2163,17,31889297,31959669,60,0.2
868,6,146437674,146587408,60,0.2
79,1,46445058,47002412,60,0.2
729,6,1361599,1435871,60,0.2
74,1,42754729,43839204,60,0.2
465,3,153300999,156963893,60,0.2
1596,12,412868,427816,60,0.2
2420,18,28288419,29558913,60,0.2
2073,17,5031837,5332851,60,0.2
2139,17,27277260,27351012,60,0.2
2152,17,29432404,29684217,60,0.2
394,3,39083092,41241584,60,0.2
2050,17,1008443,1295205,60,0.2
2056,17,1542118,1560766,60,0.2
2058,17,1703729,1713758,60,0.2
2160,17,31182810,31330891,60,0.2
2159,17,30969234,31172667,60,0.2
833,6,110630205,111025278,60,0.2
682,5,98471909,100277629,60,0.2
378,3,4109224,4214897,60,0.2
1951,16,191307,2499608,60,0.2
1743,13,59478364,59545463,60,0.2
1157,8,113259394,114138964,60,0.2
2148,17,28802490,28903337,60,0.2
2259,17,47869349,47911139,59,0.19666666666666666
167,1,117015146,117751415,59,0.19666666666666666
2410,18,17030723,17267405,59,0.19666666666666666
2194,17,35854781,35986154,59,0.19666666666666666
506,4,9490990,15375010,59,0.19666666666666666
2149,17,28911341,29088941,59,0.19666666666666666
2224,17,43100477,43148025,59,0.19666666666666666
2210,17,39280577,40847517,59,0.19666666666666666
2720,22,22672513,22676549,59,0.19666666666666666
2162,17,31461588,31504564,59,0.19666666666666666
819,6,90034143,91964331,59,0.19666666666666666
2161,17,31334408,31456645,59,0.19666666666666666
2045,17,444378,446414,59,0.19666666666666666
2723,22,22725750,22731544,59,0.19666666666666666
2754,22,43357607,45400818,59,0.19666666666666666
1098,8,43167926,43254441,59,0.19666666666666666
2223,17,43036086,43085236,59,0.19666666666666666
62,1,33189868,34166798,59,0.19666666666666666
1907,15,39989024,40217541,59,0.19666666666666666
71,1,40617288,40677227,59,0.19666666666666666
1906,15,39590440,39979013,59,0.19666666666666666
803,6,72170740,73920835,59,0.19666666666666666
1129,8,78683881,80171898,59,0.19666666666666666
387,3,18712267,19922255,59,0.19666666666666666
2121,17,24446821,24694533,59,0.19666666666666666
1128,8,76956931,78656441,59,0.19666666666666666
1161,8,116969946,117894149,59,0.19666666666666666
1979,16,33495501,33539023,59,0.19666666666666666
1908,15,40224293,41638388,59,0.19666666666666666
78,1,46054586,46436383,59,0.19666666666666666
2098,17,20959898,21204422,59,0.19666666666666666
1219,9,22316165,24603645,59,0.19666666666666666
1100,8,43452736,43515874,59,0.19666666666666666
1159,8,114214217,115827427,59,0.19666666666666666
1973,16,30561643,31835555,58,0.19333333333333333
393,3,34840321,39070614,58,0.19333333333333333
2048,17,465054,974692,58,0.19333333333333333
1956,16,14956177,14988855,58,0.19333333333333333
801,6,69820589,70731852,58,0.19333333333333333
194,1,149579637,149582884,58,0.19333333333333333
402,3,54381805,55759111,58,0.19333333333333333
2628,20,48849156,48891203,58,0.19333333333333333
2412,18,18594203,18968555,58,0.19333333333333333
2291,17,54572159,54705018,58,0.19333333333333333
1910,15,44193179,48393597,58,0.19333333333333333
420,3,79401618,80929281,58,0.19333333333333333
1413,11,7762277,7797993,58,0.19333333333333333
2151,17,29404250,29421633,58,0.19333333333333333
2025,16,69417987,69744010,58,0.19333333333333333
418,3,76042344,77513375,58,0.19333333333333333
1407,11,297092,3320321,58,0.19333333333333333
2051,17,1302415,1427745,58,0.19333333333333333
2052,17,1432975,1439166,58,0.19333333333333333
2053,17,1440363,1452762,58,0.19333333333333333
1961,16,21236038,21258019,58,0.19333333333333333
1404,11,182372,223502,58,0.19333333333333333
411,3,73545783,75469606,58,0.19333333333333333
1409,11,5742476,5762182,58,0.19333333333333333
118,1,72489681,72620747,58,0.19333333333333333
2059,17,1718892,1845756,58,0.19333333333333333
2383,17,77704506,78562654,58,0.19333333333333333
1909,15,41676219,44156737,58,0.19333333333333333
2055,17,1531031,1536140,58,0.19333333333333333
2442,19,232836,236846,58,0.19333333333333333
915,7,25980628,29117278,58,0.19333333333333333
168,1,117757490,118781178,58,0.19333333333333333
1775,14,19350230,19397709,58,0.19333333333333333
2438,18,71041018,75196415,58,0.19333333333333333
72,1,40682830,41867848,58,0.19333333333333333
2208,17,38784700,39114890,58,0.19333333333333333
70,1,40207650,40612758,58,0.19333333333333333
466,3,156981865,160212878,58,0.19333333333333333
469,3,163997236,164023510,58,0.19333333333333333
794,6,66247043,66553014,58,0.19333333333333333
470,3,164038925,164101784,58,0.19333333333333333
2195,17,35991941,36074566,58,0.19333333333333333
2692,21,41150806,42748610,58,0.19333333333333333
1096,8,42917603,43133142,58,0.19333333333333333
1214,9,15605655,17354927,58,0.19333333333333333
1099,8,43264404,43419507,58,0.19333333333333333
1770,13,113758453,114123862,58,0.19333333333333333
2437,18,68386012,71032530,58,0.19333333333333333
2012,16,58452085,59295365,58,0.19333333333333333
2166,17,32387558,32487357,58,0.19333333333333333
1884,15,19109124,19465359,58,0.19333333333333333
266,1,245054641,245071941,58,0.19333333333333333
2123,17,24920439,24966191,58,0.19333333333333333
766,6,32766023,32821094,58,0.19333333333333333
1742,13,56770498,59473015,58,0.19333333333333333
177,1,141474904,141491470,58,0.19333333333333333
1740,13,56602818,56610886,58,0.19333333333333333
1009,8,7040596,7261418,58,0.19333333333333333
691,5,140433878,142819410,58,0.19333333333333333
2755,22,45406576,47045591,58,0.19333333333333333
2013,16,59325545,61138989,58,0.19333333333333333
404,3,60825422,64093778,58,0.19333333333333333
11,1,2611444,2641811,57,0.19
2260,17,47941897,47991776,57,0.19
2102,17,22129889,22142513,57,0.19
2263,17,48882141,49169293,57,0.19
2262,17,48439335,48854538,57,0.19
700,5,161749783,162958203,57,0.19
1972,16,29586070,30555422,57,0.19
2382,17,77653668,77696106,57,0.19
1978,16,33433058,33486907,57,0.19
802,6,70738275,72163725,57,0.19
799,6,68631929,69110566,57,0.19
2119,17,24265896,24395518,57,0.19
1122,8,69601839,71105403,57,0.19
742,6,18502918,18536678,57,0.19
2176,17,34130896,34211434,57,0.19
1104,8,49291873,50106229,57,0.19
1210,9,13628428,14053079,57,0.19
727,6,1292057,1353261,57,0.19
2118,17,24253086,24258741,57,0.19
2116,17,24108428,24223451,57,0.19
2202,17,37055494,37151062,57,0.19
2203,17,37158903,37306855,57,0.19
702,5,166676986,169967887,57,0.19
872,6,148925597,149834816,57,0.19
690,5,140228321,140427074,57,0.19
686,5,119108165,125801997,57,0.19
2133,17,26229215,26272399,57,0.19
2145,17,28278626,28550069,57,0.19
2146,17,28561477,28584812,57,0.19
2147,17,28592613,28797008,57,0.19
1411,11,5849760,5891661,57,0.19
618,5,714149,719885,57,0.19
1969,16,28536745,29050535,57,0.19
2057,17,1562322,1703117,57,0.19
405,3,64100021,65243724,57,0.19
398,3,48631976,48677740,57,0.19
2432,18,57167311,61400117,57,0.19
384,3,14887411,16613213,57,0.19
484,3,193425674,193467200,57,0.19
1888,15,20307869,20387327,57,0.19
73,1,41873732,42747586,57,0.19
2693,21,42756544,43058520,57,0.19
2436,18,66394814,68375250,57,0.19
2722,22,22695759,22714749,57,0.19
2009,16,55038003,56457183,57,0.19
106,1,65377733,65684038,57,0.19
123,1,76105071,76128015,57,0.19
12,1,2643540,2645074,57,0.19
2748,22,40072147,41213949,57,0.19
2750,22,41293579,41298170,57,0.19
2752,22,41917843,42643973,57,0.19
2769,23,1317216,1398694,57,0.19
267,1,245082256,245121447,57,0.19
174,1,120313797,120384620,57,0.19
181,1,142570866,142598507,57,0.19
182,1,142610589,142871406,57,0.19
1882,15,18722595,18790589,57,0.19
188,1,146473741,146512434,57,0.19
2054,17,1456417,1524691,57,0.19
546,4,69215734,69311985,57,0.19
399,3,48686316,50274167,57,0.19
1971,16,29560500,29582349,57,0.19
57,1,29088543,30687222,57,0.19
1745,13,62380464,63593790,57,0.19
1959,16,18701947,19396257,57,0.19
2636,20,54435895,55268661,57,0.19
31,1,12833868,13002452,57,0.19
1954,16,9048939,13407657,57,0.19
1758,13,89370077,90822317,57,0.19
1966,16,25489842,27627494,57,0.19
1744,13,59551837,62339014,57,0.19
1953,16,4670009,9018298,57,0.19
473,3,164454066,166625316,57,0.19
1759,13,90833810,92615068,57,0.19
17,1,2882919,2901629,57,0.19
1749,13,69055547,69699416,56,0.18666666666666668
923,7,38077657,38154547,56,0.18666666666666668
2144,17,27825845,28263118,56,0.18666666666666668
2150,17,29103472,29392501,56,0.18666666666666668
749,6,26270597,27455236,56,0.18666666666666668
1750,13,69741181,71934199,56,0.18666666666666668
2165,17,32221174,32383368,56,0.18666666666666668
2757,22,47281897,48910239,56,0.18666666666666668
2044,17,403833,443042,56,0.18666666666666668
2639,20,55905016,56005175,56,0.18666666666666668
501,4,3673803,4147283,56,0.18666666666666668
1869,14,105602756,105630089,56,0.18666666666666668
2646,20,59216890,59833452,56,0.18666666666666668
1748,13,67522431,69041225,56,0.18666666666666668
2143,17,27758021,27820895,56,0.18666666666666668
497,4,897264,916652,56,0.18666666666666668
