Gene stable ID	Gene stable ID version	Transcript stable ID	Transcript stable ID version
ENSG00000273899	ENSG00000273899.6	ENST00000468597	ENST00000468597.5
ENSG00000273899	ENSG00000273899.6	ENST00000611699	ENST00000611699.1
ENSG00000273899	ENSG00000273899.6	ENST00000484650	ENST00000484650.1
ENSG00000273899	ENSG00000273899.6	ENST00000902787	ENST00000902787.1
ENSG00000100101	ENSG00000100101.15	ENST00000455236	ENST00000455236.4
ENSG00000100106	ENSG00000100106.22	ENST00000644935	ENST00000644935.1
ENSG00000100106	ENSG00000100106.22	ENST00000492485	ENST00000492485.5
ENSG00000100106	ENSG00000100106.22	ENST00000344404	ENST00000344404.10
ENSG00000100106	ENSG00000100106.22	ENST00000403663	ENST00000403663.6
ENSG00000100106	ENSG00000100106.22	ENST00000407319	ENST00000407319.7
ENSG00000100106	ENSG00000100106.22	ENST00000428075	ENST00000428075.5
ENSG00000100106	ENSG00000100106.22	ENST00000413051	ENST00000413051.2
ENSG00000100106	ENSG00000100106.22	ENST00000418339	ENST00000418339.5
ENSG00000100106	ENSG00000100106.22	ENST00000452519	ENST00000452519.5
ENSG00000100106	ENSG00000100106.22	ENST00000417857	ENST00000417857.1
ENSG00000100106	ENSG00000100106.22	ENST00000331103	ENST00000331103.5
