Gene stable ID	Gene stable ID version	Transcript stable ID	Transcript stable ID version
ENSG00000039068	ENSG00000039068.21	ENST00000561751	ENST00000561751.1
ENSG00000039068	ENSG00000039068.21	ENST00000567320	ENST00000567320.1
ENSG00000039068	ENSG00000039068.21	ENST00000565810	ENST00000565810.1
ENSG00000039068	ENSG00000039068.21	ENST00000562118	ENST00000562118.1
ENSG00000039068	ENSG00000039068.21	ENST00000884375	ENST00000884375.1
ENSG00000039068	ENSG00000039068.21	ENST00000931199	ENST00000931199.1
ENSG00000200558	ENSG00000200558.1	ENST00000363688	ENST00000363688.1
ENSG00000289388	ENSG00000289388.1	ENST00000685396	ENST00000685396.1
ENSG00000141258	ENSG00000141258.14	ENST00000572875	ENST00000572875.1
ENSG00000141258	ENSG00000141258.14	ENST00000573062	ENST00000573062.5
ENSG00000141258	ENSG00000141258.14	ENST00000268989	ENST00000268989.8
ENSG00000141258	ENSG00000141258.14	ENST00000426855	ENST00000426855.6
ENSG00000141258	ENSG00000141258.14	ENST00000574563	ENST00000574563.5
ENSG00000141258	ENSG00000141258.14	ENST00000574650	ENST00000574650.1
ENSG00000141258	ENSG00000141258.14	ENST00000570431	ENST00000570431.1
ENSG00000141258	ENSG00000141258.14	ENST00000574857	ENST00000574857.1
ENSG00000141258	ENSG00000141258.14	ENST00000575367	ENST00000575367.1
ENSG00000141258	ENSG00000141258.14	ENST00000573717	ENST00000573717.2
ENSG00000141258	ENSG00000141258.14	ENST00000574250	ENST00000574250.1
ENSG00000141258	ENSG00000141258.14	ENST00000572841	ENST00000572841.1
ENSG00000141258	ENSG00000141258.14	ENST00000573851	ENST00000573851.1
ENSG00000141258	ENSG00000141258.14	ENST00000572925	ENST00000572925.1
ENSG00000141258	ENSG00000141258.14	ENST00000930413	ENST00000930413.1
ENSG00000141258	ENSG00000141258.14	ENST00000930414	ENST00000930414.1
ENSG00000141258	ENSG00000141258.14	ENST00000968832	ENST00000968832.1
ENSG00000141258	ENSG00000141258.14	ENST00000968833	ENST00000968833.1
ENSG00000276399	ENSG00000276399.2	ENST00000825104	ENST00000825104.1
ENSG00000276399	ENSG00000276399.2	ENST00000825085	ENST00000825085.1
ENSG00000276399	ENSG00000276399.2	ENST00000825107	ENST00000825107.1
ENSG00000276399	ENSG00000276399.2	ENST00000825086	ENST00000825086.1
ENSG00000276399	ENSG00000276399.2	ENST00000825102	ENST00000825102.1
ENSG00000276399	ENSG00000276399.2	ENST00000825101	ENST00000825101.1
ENSG00000276399	ENSG00000276399.2	ENST00000825089	ENST00000825089.1
ENSG00000276399	ENSG00000276399.2	ENST00000825087	ENST00000825087.1
ENSG00000276399	ENSG00000276399.2	ENST00000825088	ENST00000825088.1
ENSG00000276399	ENSG00000276399.2	ENST00000825092	ENST00000825092.1
ENSG00000276399	ENSG00000276399.2	ENST00000825103	ENST00000825103.1
ENSG00000276399	ENSG00000276399.2	ENST00000825097	ENST00000825097.1
ENSG00000276399	ENSG00000276399.2	ENST00000825093	ENST00000825093.1
ENSG00000276399	ENSG00000276399.2	ENST00000825094	ENST00000825094.1
ENSG00000276399	ENSG00000276399.2	ENST00000612344	ENST00000612344.2
ENSG00000276399	ENSG00000276399.2	ENST00000825095	ENST00000825095.1
ENSG00000276399	ENSG00000276399.2	ENST00000825096	ENST00000825096.1
ENSG00000276399	ENSG00000276399.2	ENST00000825098	ENST00000825098.1
ENSG00000276399	ENSG00000276399.2	ENST00000825090	ENST00000825090.1
ENSG00000276399	ENSG00000276399.2	ENST00000825109	ENST00000825109.1
ENSG00000276399	ENSG00000276399.2	ENST00000825091	ENST00000825091.1
ENSG00000276399	ENSG00000276399.2	ENST00000825099	ENST00000825099.1
ENSG00000276399	ENSG00000276399.2	ENST00000825108	ENST00000825108.1
ENSG00000276399	ENSG00000276399.2	ENST00000825100	ENST00000825100.1
ENSG00000276399	ENSG00000276399.2	ENST00000825110	ENST00000825110.1
ENSG00000276399	ENSG00000276399.2	ENST00000825105	ENST00000825105.1
ENSG00000276399	ENSG00000276399.2	ENST00000825106	ENST00000825106.1
ENSG00000310581	ENSG00000310581.1	ENST00000850991	ENST00000850991.1
ENSG00000310581	ENSG00000310581.1	ENST00000850992	ENST00000850992.1
ENSG00000310581	ENSG00000310581.1	ENST00000850993	ENST00000850993.1
ENSG00000310581	ENSG00000310581.1	ENST00000850994	ENST00000850994.1
ENSG00000310581	ENSG00000310581.1	ENST00000850995	ENST00000850995.1
ENSG00000310581	ENSG00000310581.1	ENST00000850996	ENST00000850996.1
ENSG00000261020	ENSG00000261020.1	ENST00000562182	ENST00000562182.1
ENSG00000310582	ENSG00000310582.1	ENST00000850997	ENST00000850997.1
ENSG00000293297	ENSG00000293297.1	ENST00000582527	ENST00000582527.1
ENSG00000266885	ENSG00000266885.3	ENST00000578792	ENST00000578792.2
ENSG00000239129	ENSG00000239129.1	ENST00000459235	ENST00000459235.1
ENSG00000176927	ENSG00000176927.16	ENST00000448319	ENST00000448319.5
ENSG00000176927	ENSG00000176927.16	ENST00000534836	ENST00000534836.6
ENSG00000176927	ENSG00000176927.16	ENST00000423598	ENST00000423598.6
ENSG00000176927	ENSG00000176927.16	ENST00000536908	ENST00000536908.6
ENSG00000176927	ENSG00000176927.16	ENST00000394835	ENST00000394835.8
ENSG00000176927	ENSG00000176927.16	ENST00000421238	ENST00000421238.2
ENSG00000176927	ENSG00000176927.16	ENST00000440741	ENST00000440741.7
ENSG00000176927	ENSG00000176927.16	ENST00000419434	ENST00000419434.5
ENSG00000176927	ENSG00000176927.16	ENST00000588978	ENST00000588978.1
ENSG00000176927	ENSG00000176927.16	ENST00000584826	ENST00000584826.1
ENSG00000176927	ENSG00000176927.16	ENST00000581617	ENST00000581617.1
ENSG00000176927	ENSG00000176927.16	ENST00000582953	ENST00000582953.1
ENSG00000176927	ENSG00000176927.16	ENST00000638539	ENST00000638539.1
ENSG00000264435	ENSG00000264435.1	ENST00000581995	ENST00000581995.1
ENSG00000266876	ENSG00000266876.1	ENST00000583091	ENST00000583091.1
ENSG00000126653	ENSG00000126653.19	ENST00000540900	ENST00000540900.7
ENSG00000126653	ENSG00000126653.19	ENST00000584423	ENST00000584423.5
ENSG00000126653	ENSG00000126653.19	ENST00000247026	ENST00000247026.10
ENSG00000126653	ENSG00000126653.19	ENST00000584154	ENST00000584154.5
ENSG00000126653	ENSG00000126653.19	ENST00000577289	ENST00000577289.6
ENSG00000126653	ENSG00000126653.19	ENST00000394826	ENST00000394826.8
ENSG00000126653	ENSG00000126653.19	ENST00000479218	ENST00000479218.6
ENSG00000126653	ENSG00000126653.19	ENST00000475652	ENST00000475652.5
ENSG00000126653	ENSG00000126653.19	ENST00000584317	ENST00000584317.5
ENSG00000126653	ENSG00000126653.19	ENST00000583301	ENST00000583301.5
ENSG00000126653	ENSG00000126653.19	ENST00000585881	ENST00000585881.5
ENSG00000126653	ENSG00000126653.19	ENST00000467446	ENST00000467446.6
ENSG00000126653	ENSG00000126653.19	ENST00000580103	ENST00000580103.6
ENSG00000126653	ENSG00000126653.19	ENST00000581048	ENST00000581048.5
ENSG00000126653	ENSG00000126653.19	ENST00000588614	ENST00000588614.1
ENSG00000126653	ENSG00000126653.19	ENST00000589608	ENST00000589608.1
ENSG00000126653	ENSG00000126653.19	ENST00000612959	ENST00000612959.4
ENSG00000126653	ENSG00000126653.19	ENST00000870657	ENST00000870657.1
ENSG00000126653	ENSG00000126653.19	ENST00000930609	ENST00000930609.1
ENSG00000283935	ENSG00000283935.1	ENST00000362201	ENST00000362201.2
ENSG00000264125	ENSG00000264125.1	ENST00000581633	ENST00000581633.1
ENSG00000266120	ENSG00000266120.2	ENST00000577420	ENST00000577420.2
ENSG00000266120	ENSG00000266120.2	ENST00000724730	ENST00000724730.1
ENSG00000266120	ENSG00000266120.2	ENST00000724731	ENST00000724731.1
ENSG00000266120	ENSG00000266120.2	ENST00000724732	ENST00000724732.1
ENSG00000294641	ENSG00000294641.1	ENST00000724906	ENST00000724906.1
ENSG00000294641	ENSG00000294641.1	ENST00000724907	ENST00000724907.1
ENSG00000294641	ENSG00000294641.1	ENST00000724908	ENST00000724908.1
ENSG00000243423	ENSG00000243423.1	ENST00000479840	ENST00000479840.1
ENSG00000253084	ENSG00000253084.3	ENST00000517275	ENST00000517275.3
ENSG00000073598	ENSG00000073598.6	ENST00000158009	ENST00000158009.6
ENSG00000141161	ENSG00000141161.13	ENST00000394570	ENST00000394570.7
ENSG00000141161	ENSG00000141161.13	ENST00000268876	ENST00000268876.9
ENSG00000141161	ENSG00000141161.13	ENST00000591048	ENST00000591048.2
ENSG00000141161	ENSG00000141161.13	ENST00000870785	ENST00000870785.1
ENSG00000141161	ENSG00000141161.13	ENST00000870786	ENST00000870786.1
ENSG00000141161	ENSG00000141161.13	ENST00000870787	ENST00000870787.1
ENSG00000141161	ENSG00000141161.13	ENST00000958206	ENST00000958206.1
ENSG00000141161	ENSG00000141161.13	ENST00000958207	ENST00000958207.1
ENSG00000141161	ENSG00000141161.13	ENST00000958208	ENST00000958208.1
ENSG00000141161	ENSG00000141161.13	ENST00000958209	ENST00000958209.1
ENSG00000141161	ENSG00000141161.13	ENST00000958210	ENST00000958210.1
ENSG00000141161	ENSG00000141161.13	ENST00000958211	ENST00000958211.1
ENSG00000141161	ENSG00000141161.13	ENST00000958212	ENST00000958212.1
ENSG00000141161	ENSG00000141161.13	ENST00000958213	ENST00000958213.1
ENSG00000141161	ENSG00000141161.13	ENST00000958214	ENST00000958214.1
ENSG00000141161	ENSG00000141161.13	ENST00000958215	ENST00000958215.1
ENSG00000141161	ENSG00000141161.13	ENST00000958216	ENST00000958216.1
ENSG00000141161	ENSG00000141161.13	ENST00000958217	ENST00000958217.1
ENSG00000141161	ENSG00000141161.13	ENST00000958218	ENST00000958218.1
ENSG00000141161	ENSG00000141161.13	ENST00000958219	ENST00000958219.1
ENSG00000141161	ENSG00000141161.13	ENST00000958220	ENST00000958220.1
ENSG00000141161	ENSG00000141161.13	ENST00000958221	ENST00000958221.1
ENSG00000266981	ENSG00000266981.1	ENST00000590144	ENST00000590144.1
ENSG00000267744	ENSG00000267744.1	ENST00000592961	ENST00000592961.1
ENSG00000289211	ENSG00000289211.2	ENST00000755508	ENST00000755508.1
ENSG00000289211	ENSG00000289211.2	ENST00000755509	ENST00000755509.1
ENSG00000289211	ENSG00000289211.2	ENST00000755510	ENST00000755510.1
ENSG00000289211	ENSG00000289211.2	ENST00000687032	ENST00000687032.2
ENSG00000166750	ENSG00000166750.11	ENST00000542451	ENST00000542451.1
ENSG00000166750	ENSG00000166750.11	ENST00000299977	ENST00000299977.9
ENSG00000166750	ENSG00000166750.11	ENST00000592325	ENST00000592325.1
ENSG00000166750	ENSG00000166750.11	ENST00000884250	ENST00000884250.1
ENSG00000166750	ENSG00000166750.11	ENST00000884251	ENST00000884251.1
ENSG00000166750	ENSG00000166750.11	ENST00000884252	ENST00000884252.1
ENSG00000273899	ENSG00000273899.6	ENST00000493862	ENST00000493862.5
ENSG00000273899	ENSG00000273899.6	ENST00000438329	ENST00000438329.5
ENSG00000273899	ENSG00000273899.6	ENST00000474032	ENST00000474032.1
ENSG00000273899	ENSG00000273899.6	ENST00000359114	ENST00000359114.9
ENSG00000273899	ENSG00000273899.6	ENST00000468597	ENST00000468597.5
ENSG00000273899	ENSG00000273899.6	ENST00000611699	ENST00000611699.1
ENSG00000273899	ENSG00000273899.6	ENST00000484650	ENST00000484650.1
ENSG00000273899	ENSG00000273899.6	ENST00000902787	ENST00000902787.1
ENSG00000100101	ENSG00000100101.15	ENST00000455236	ENST00000455236.4
ENSG00000100106	ENSG00000100106.22	ENST00000644935	ENST00000644935.1
ENSG00000100106	ENSG00000100106.22	ENST00000492485	ENST00000492485.5
ENSG00000100106	ENSG00000100106.22	ENST00000344404	ENST00000344404.10
ENSG00000100106	ENSG00000100106.22	ENST00000403663	ENST00000403663.6
ENSG00000100106	ENSG00000100106.22	ENST00000407319	ENST00000407319.7
ENSG00000100106	ENSG00000100106.22	ENST00000428075	ENST00000428075.5
ENSG00000100106	ENSG00000100106.22	ENST00000413051	ENST00000413051.2
ENSG00000100106	ENSG00000100106.22	ENST00000418339	ENST00000418339.5
ENSG00000100106	ENSG00000100106.22	ENST00000452519	ENST00000452519.5
ENSG00000100106	ENSG00000100106.22	ENST00000417857	ENST00000417857.1
ENSG00000100106	ENSG00000100106.22	ENST00000331103	ENST00000331103.5
ENSG00000134058	ENSG00000134058.13	ENST00000626796	ENST00000626796.2
ENSG00000134058	ENSG00000134058.13	ENST00000629350	ENST00000629350.2
ENSG00000134058	ENSG00000134058.13	ENST00000506563	ENST00000506563.5
ENSG00000134058	ENSG00000134058.13	ENST00000512687	ENST00000512687.5
ENSG00000134058	ENSG00000134058.13	ENST00000515391	ENST00000515391.5
ENSG00000134058	ENSG00000134058.13	ENST00000512985	ENST00000512985.1
ENSG00000134058	ENSG00000134058.13	ENST00000256443	ENST00000256443.8
ENSG00000134058	ENSG00000134058.13	ENST00000515180	ENST00000515180.5
ENSG00000134058	ENSG00000134058.13	ENST00000506789	ENST00000506789.5
ENSG00000134058	ENSG00000134058.13	ENST00000510106	ENST00000510106.5
ENSG00000134058	ENSG00000134058.13	ENST00000514676	ENST00000514676.5
ENSG00000134058	ENSG00000134058.13	ENST00000504147	ENST00000504147.5
ENSG00000134058	ENSG00000134058.13	ENST00000508726	ENST00000508726.5
ENSG00000134058	ENSG00000134058.13	ENST00000502604	ENST00000502604.5
ENSG00000134058	ENSG00000134058.13	ENST00000513629	ENST00000513629.1
ENSG00000134058	ENSG00000134058.13	ENST00000890326	ENST00000890326.1
ENSG00000134058	ENSG00000134058.13	ENST00000890327	ENST00000890327.1
ENSG00000134058	ENSG00000134058.13	ENST00000890328	ENST00000890328.1
ENSG00000134058	ENSG00000134058.13	ENST00000933539	ENST00000933539.1
ENSG00000134058	ENSG00000134058.13	ENST00000933540	ENST00000933540.1
ENSG00000134058	ENSG00000134058.13	ENST00000933541	ENST00000933541.1
ENSG00000134058	ENSG00000134058.13	ENST00000933542	ENST00000933542.1
ENSG00000134058	ENSG00000134058.13	ENST00000933543	ENST00000933543.1
ENSG00000215006	ENSG00000215006.4	ENST00000503744	ENST00000503744.1
ENSG00000271045	ENSG00000271045.1	ENST00000604683	ENST00000604683.1
ENSG00000152942	ENSG00000152942.20	ENST00000514066	ENST00000514066.6
ENSG00000152942	ENSG00000152942.20	ENST00000361732	ENST00000361732.6
ENSG00000152942	ENSG00000152942.20	ENST00000507927	ENST00000507927.5
ENSG00000152942	ENSG00000152942.20	ENST00000509734	ENST00000509734.5
ENSG00000152942	ENSG00000152942.20	ENST00000511349	ENST00000511349.1
ENSG00000152942	ENSG00000152942.20	ENST00000354868	ENST00000354868.10
ENSG00000152942	ENSG00000152942.20	ENST00000521422	ENST00000521422.5
ENSG00000152942	ENSG00000152942.20	ENST00000504177	ENST00000504177.5
ENSG00000152942	ENSG00000152942.20	ENST00000354312	ENST00000354312.7
ENSG00000152942	ENSG00000152942.20	ENST00000345306	ENST00000345306.10
ENSG00000152942	ENSG00000152942.20	ENST00000616683	ENST00000616683.4
ENSG00000152942	ENSG00000152942.20	ENST00000512785	ENST00000512785.5
ENSG00000152942	ENSG00000152942.20	ENST00000506564	ENST00000506564.5
ENSG00000152942	ENSG00000152942.20	ENST00000305138	ENST00000305138.8
ENSG00000152942	ENSG00000152942.20	ENST00000282891	ENST00000282891.10
ENSG00000152942	ENSG00000152942.20	ENST00000358030	ENST00000358030.6
ENSG00000152942	ENSG00000152942.20	ENST00000380774	ENST00000380774.7
ENSG00000152942	ENSG00000152942.20	ENST00000514626	ENST00000514626.1
ENSG00000152942	ENSG00000152942.20	ENST00000508320	ENST00000508320.1
ENSG00000152942	ENSG00000152942.20	ENST00000513214	ENST00000513214.1
ENSG00000152942	ENSG00000152942.20	ENST00000910356	ENST00000910356.1
ENSG00000152942	ENSG00000152942.20	ENST00000910357	ENST00000910357.1
ENSG00000152942	ENSG00000152942.20	ENST00000910358	ENST00000910358.1
ENSG00000152942	ENSG00000152942.20	ENST00000910359	ENST00000910359.1
ENSG00000152942	ENSG00000152942.20	ENST00000910360	ENST00000910360.1
ENSG00000152942	ENSG00000152942.20	ENST00000910361	ENST00000910361.1
ENSG00000152942	ENSG00000152942.20	ENST00000910362	ENST00000910362.1
ENSG00000152942	ENSG00000152942.20	ENST00000910363	ENST00000910363.1
ENSG00000152942	ENSG00000152942.20	ENST00000910364	ENST00000910364.1
ENSG00000152942	ENSG00000152942.20	ENST00000910365	ENST00000910365.1
ENSG00000152942	ENSG00000152942.20	ENST00000910366	ENST00000910366.1
ENSG00000152942	ENSG00000152942.20	ENST00000910367	ENST00000910367.1
ENSG00000152942	ENSG00000152942.20	ENST00000910368	ENST00000910368.1
ENSG00000152942	ENSG00000152942.20	ENST00000910369	ENST00000910369.1
ENSG00000152942	ENSG00000152942.20	ENST00000910370	ENST00000910370.1
ENSG00000152942	ENSG00000152942.20	ENST00000910371	ENST00000910371.1
ENSG00000152942	ENSG00000152942.20	ENST00000910372	ENST00000910372.1
ENSG00000152942	ENSG00000152942.20	ENST00000910373	ENST00000910373.1
ENSG00000152942	ENSG00000152942.20	ENST00000910374	ENST00000910374.1
ENSG00000152942	ENSG00000152942.20	ENST00000910375	ENST00000910375.1
ENSG00000152942	ENSG00000152942.20	ENST00000910376	ENST00000910376.1
ENSG00000152942	ENSG00000152942.20	ENST00000910377	ENST00000910377.1
ENSG00000152942	ENSG00000152942.20	ENST00000910378	ENST00000910378.1
ENSG00000152942	ENSG00000152942.20	ENST00000910379	ENST00000910379.1
ENSG00000152942	ENSG00000152942.20	ENST00000910380	ENST00000910380.1
ENSG00000152942	ENSG00000152942.20	ENST00000926128	ENST00000926128.1
ENSG00000152942	ENSG00000152942.20	ENST00000926129	ENST00000926129.1
ENSG00000152942	ENSG00000152942.20	ENST00000926130	ENST00000926130.1
ENSG00000152942	ENSG00000152942.20	ENST00000926131	ENST00000926131.1
ENSG00000152942	ENSG00000152942.20	ENST00000926132	ENST00000926132.1
ENSG00000152942	ENSG00000152942.20	ENST00000926133	ENST00000926133.1
ENSG00000152942	ENSG00000152942.20	ENST00000957890	ENST00000957890.1
ENSG00000152942	ENSG00000152942.20	ENST00000957891	ENST00000957891.1
ENSG00000152942	ENSG00000152942.20	ENST00000957892	ENST00000957892.1
ENSG00000152942	ENSG00000152942.20	ENST00000957893	ENST00000957893.1
ENSG00000152942	ENSG00000152942.20	ENST00000957894	ENST00000957894.1
ENSG00000152942	ENSG00000152942.20	ENST00000957895	ENST00000957895.1
ENSG00000152939	ENSG00000152939.18	ENST00000647531	ENST00000647531.1
ENSG00000152939	ENSG00000152939.18	ENST00000645446	ENST00000645446.1
ENSG00000152939	ENSG00000152939.18	ENST00000325631	ENST00000325631.10
ENSG00000152939	ENSG00000152939.18	ENST00000454295	ENST00000454295.6
ENSG00000152939	ENSG00000152939.18	ENST00000515844	ENST00000515844.1
ENSG00000152939	ENSG00000152939.18	ENST00000512803	ENST00000512803.5
ENSG00000152939	ENSG00000152939.18	ENST00000413223	ENST00000413223.3
ENSG00000152939	ENSG00000152939.18	ENST00000436532	ENST00000436532.7
ENSG00000152939	ENSG00000152939.18	ENST00000882644	ENST00000882644.1
ENSG00000152939	ENSG00000152939.18	ENST00000882645	ENST00000882645.1
ENSG00000152939	ENSG00000152939.18	ENST00000882646	ENST00000882646.1
ENSG00000152939	ENSG00000152939.18	ENST00000882647	ENST00000882647.1
ENSG00000152939	ENSG00000152939.18	ENST00000882648	ENST00000882648.1
ENSG00000244717	ENSG00000244717.1	ENST00000496370	ENST00000496370.1
ENSG00000197822	ENSG00000197822.13	ENST00000355237	ENST00000355237.6
ENSG00000197822	ENSG00000197822.13	ENST00000681041	ENST00000681041.1
ENSG00000197822	ENSG00000197822.13	ENST00000680098	ENST00000680098.1
ENSG00000197822	ENSG00000197822.13	ENST00000680784	ENST00000680784.1
ENSG00000197822	ENSG00000197822.13	ENST00000396442	ENST00000396442.7
ENSG00000197822	ENSG00000197822.13	ENST00000681895	ENST00000681895.1
ENSG00000197822	ENSG00000197822.13	ENST00000681588	ENST00000681588.1
ENSG00000197822	ENSG00000197822.13	ENST00000681586	ENST00000681586.1
ENSG00000197822	ENSG00000197822.13	ENST00000680027	ENST00000680027.1
ENSG00000197822	ENSG00000197822.13	ENST00000680496	ENST00000680496.1
ENSG00000197822	ENSG00000197822.13	ENST00000538151	ENST00000538151.2
ENSG00000197822	ENSG00000197822.13	ENST00000514370	ENST00000514370.5
ENSG00000197822	ENSG00000197822.13	ENST00000510666	ENST00000510666.1
ENSG00000197822	ENSG00000197822.13	ENST00000681889	ENST00000681889.1
ENSG00000197822	ENSG00000197822.13	ENST00000901825	ENST00000901825.1
ENSG00000197822	ENSG00000197822.13	ENST00000901826	ENST00000901826.1
ENSG00000197822	ENSG00000197822.13	ENST00000901827	ENST00000901827.1
ENSG00000197822	ENSG00000197822.13	ENST00000901828	ENST00000901828.1
ENSG00000197822	ENSG00000197822.13	ENST00000901829	ENST00000901829.1
ENSG00000197822	ENSG00000197822.13	ENST00000901830	ENST00000901830.1
ENSG00000197822	ENSG00000197822.13	ENST00000901831	ENST00000901831.1
ENSG00000197822	ENSG00000197822.13	ENST00000901832	ENST00000901832.1
ENSG00000197822	ENSG00000197822.13	ENST00000901833	ENST00000901833.1
ENSG00000197822	ENSG00000197822.13	ENST00000901834	ENST00000901834.1
ENSG00000197822	ENSG00000197822.13	ENST00000935161	ENST00000935161.1
ENSG00000197822	ENSG00000197822.13	ENST00000935162	ENST00000935162.1
ENSG00000197822	ENSG00000197822.13	ENST00000935163	ENST00000935163.1
ENSG00000197822	ENSG00000197822.13	ENST00000955763	ENST00000955763.1
ENSG00000197822	ENSG00000197822.13	ENST00000955764	ENST00000955764.1
ENSG00000197822	ENSG00000197822.13	ENST00000955765	ENST00000955765.1
ENSG00000197822	ENSG00000197822.13	ENST00000955766	ENST00000955766.1
ENSG00000197822	ENSG00000197822.13	ENST00000955767	ENST00000955767.1
ENSG00000183474	ENSG00000183474.17	ENST00000380729	ENST00000380729.8
ENSG00000183474	ENSG00000183474.17	ENST00000512736	ENST00000512736.5
ENSG00000183474	ENSG00000183474.17	ENST00000514069	ENST00000514069.6
ENSG00000183474	ENSG00000183474.17	ENST00000511629	ENST00000511629.6
ENSG00000183474	ENSG00000183474.17	ENST00000502619	ENST00000502619.5
ENSG00000183474	ENSG00000183474.17	ENST00000506129	ENST00000506129.5
ENSG00000183474	ENSG00000183474.17	ENST00000510979	ENST00000510979.5
ENSG00000183474	ENSG00000183474.17	ENST00000514162	ENST00000514162.5
ENSG00000183474	ENSG00000183474.17	ENST00000505737	ENST00000505737.2
ENSG00000183474	ENSG00000183474.17	ENST00000446221	ENST00000446221.6
ENSG00000183474	ENSG00000183474.17	ENST00000508325	ENST00000508325.5
ENSG00000183474	ENSG00000183474.17	ENST00000507595	ENST00000507595.1
ENSG00000183474	ENSG00000183474.17	ENST00000502599	ENST00000502599.1
ENSG00000183474	ENSG00000183474.17	ENST00000503604	ENST00000503604.1
ENSG00000183474	ENSG00000183474.17	ENST00000513959	ENST00000513959.2
ENSG00000183474	ENSG00000183474.17	ENST00000877333	ENST00000877333.1
ENSG00000183474	ENSG00000183474.17	ENST00000877334	ENST00000877334.1
ENSG00000183474	ENSG00000183474.17	ENST00000877335	ENST00000877335.1
ENSG00000183474	ENSG00000183474.17	ENST00000877336	ENST00000877336.1
ENSG00000183474	ENSG00000183474.17	ENST00000877337	ENST00000877337.1
ENSG00000183474	ENSG00000183474.17	ENST00000877338	ENST00000877338.1
ENSG00000183474	ENSG00000183474.17	ENST00000877339	ENST00000877339.1
ENSG00000183474	ENSG00000183474.17	ENST00000911365	ENST00000911365.1
ENSG00000183474	ENSG00000183474.17	ENST00000911366	ENST00000911366.1
ENSG00000183474	ENSG00000183474.17	ENST00000911367	ENST00000911367.1
ENSG00000183474	ENSG00000183474.17	ENST00000962641	ENST00000962641.1
ENSG00000183474	ENSG00000183474.17	ENST00000962642	ENST00000962642.1
ENSG00000183474	ENSG00000183474.17	ENST00000962643	ENST00000962643.1
ENSG00000183474	ENSG00000183474.17	ENST00000962644	ENST00000962644.1
ENSG00000183474	ENSG00000183474.17	ENST00000962645	ENST00000962645.1
ENSG00000183474	ENSG00000183474.17	ENST00000962646	ENST00000962646.1
ENSG00000183474	ENSG00000183474.17	ENST00000962647	ENST00000962647.1
ENSG00000290556	ENSG00000290556.2	ENST00000510264	ENST00000510264.7
ENSG00000290556	ENSG00000290556.2	ENST00000798793	ENST00000798793.1
ENSG00000290556	ENSG00000290556.2	ENST00000798794	ENST00000798794.1
ENSG00000290556	ENSG00000290556.2	ENST00000798795	ENST00000798795.1
ENSG00000290556	ENSG00000290556.2	ENST00000798796	ENST00000798796.1
ENSG00000290556	ENSG00000290556.2	ENST00000798797	ENST00000798797.1
ENSG00000290556	ENSG00000290556.2	ENST00000798798	ENST00000798798.1
ENSG00000290556	ENSG00000290556.2	ENST00000798799	ENST00000798799.1
ENSG00000290556	ENSG00000290556.2	ENST00000798800	ENST00000798800.1
ENSG00000290556	ENSG00000290556.2	ENST00000798801	ENST00000798801.1
ENSG00000290556	ENSG00000290556.2	ENST00000798802	ENST00000798802.1
ENSG00000290556	ENSG00000290556.2	ENST00000798803	ENST00000798803.1
