feature_rank,feature_index,Chromosome,Start,End
118,2103,17,22315936,22324326
119,1044,8,32418860,32553445
120,2153,17,29697205,29855844
121,1068,8,37746286,37882239
122,1135,8,88445621,88492810
123,1134,8,86741736,88440494
124,1050,8,34104577,34785140
125,1051,8,34801779,34987140
126,1047,8,32812909,32947324
127,1048,8,32962484,33337952
128,684,5,104851801,108410768
129,1064,8,36779836,36973293
130,685,5,108424581,119080004
131,1133,8,86580354,86725974
132,1093,8,42333867,42484474
133,2214,17,41458670,41494331
134,2212,17,41011530,41041674
135,2127,17,25537018,25610913
136,2046,17,451258,453784
137,1168,8,123393035,123990378
138,2760,23,3229,45135
139,2099,17,21211558,21386260
140,2072,17,4974667,5014217
141,1080,8,39368509,39505256
142,2220,17,42301553,42639030
143,1057,8,35875555,36133992
144,668,5,60285997,62401952
145,2124,17,24974517,25131411
146,1092,8,42191493,42325689
147,1774,14,19268776,19330937
148,1186,8,140666163,142443623
149,1183,8,136914379,137301071
150,1169,8,123998961,124006623
151,1066,8,37317937,37617735
152,1171,8,124226195,125428423
153,1170,8,124015208,124217100
154,1187,8,142452855,143775535
155,2218,17,41983407,42049540
156,1094,8,42492780,42651517
157,677,5,89942176,93303306
158,1052,8,35005401,35166837
159,1892,15,22038880,22138119
160,2126,17,25179301,25520058
161,1089,8,41279137,41562453
162,670,5,66011537,68773114
163,1091,8,42123757,42175380
164,2379,17,77442683,77478901
165,1045,8,32567438,32617200
166,1101,8,47575650,47718854
167,2162,17,31461588,31504564
168,669,5,62457701,65999278
169,679,5,93328253,96508341
170,683,5,100290917,104805236
171,998,8,63810,90816
172,2049,17,984101,1003742
173,2223,17,43036086,43085236
174,1154,8,110237460,111332167
175,1185,8,139857344,140647674
176,695,5,150224239,152555267
177,1151,8,107262122,107851240
178,667,5,58484078,60277014
179,1046,8,32625061,32786232
180,2625,20,48249501,48416335
181,2139,17,27277260,27351012
182,2161,17,31334408,31456645
183,2152,17,29432404,29684217
184,2163,17,31889297,31959669
185,1053,8,35204286,35426691
186,2721,22,22681244,22690716
187,2109,17,22798530,22952517
188,2113,17,23641542,23815398
189,1090,8,41575958,42118548
190,681,5,96637773,98418818
191,1179,8,129784096,131534968
192,1174,8,126589494,127668868
193,1150,8,105857203,107203129
194,2100,17,21393584,21442476
195,2101,17,21627596,22078642
196,2160,17,31182810,31330891
197,1181,8,133850058,135582453
198,2073,17,5031837,5332851
199,2128,17,25637986,25806515
200,2224,17,43100477,43148025
201,2129,17,25816140,25841839
202,2207,17,38077519,38710043
203,2206,17,38035466,38070950
204,1184,8,137337404,139849337
205,2043,17,66107,390571
206,2026,16,69763173,70593293
207,1165,8,121164402,122030584
208,2380,17,77503378,77503685
209,2125,17,25145468,25170458
210,2196,17,36083031,36242899
211,2065,17,2145322,2286311
212,2102,17,22129889,22142513
213,1069,8,37896364,38162018
214,1085,8,40125478,40131470
215,2292,17,54717870,54913363
216,2024,16,69391442,69397102
217,1167,8,122563718,123364225
218,1180,8,131578988,133842009
219,1097,8,43143792,43155815
220,2164,17,31965989,32176678
221,666,5,57805582,58473974
222,2081,17,13035306,15423538
223,2291,17,54572159,54705018
224,1166,8,122056726,122518495
225,1153,8,108963119,110219485
226,2763,23,282116,343473
227,2114,17,23820330,24085005
228,665,5,57220729,57800810
229,1152,8,107865666,108926406
230,2123,17,24920439,24966191
231,1127,8,74834389,76915325
232,2159,17,30969234,31172667
233,1049,8,33344787,34072415
234,735,6,6356121,7863271
235,736,6,7879466,9392103
236,1604,12,9528590,9585156
237,1084,8,39962335,40121328
238,2111,17,23030260,23591463
239,680,5,96522323,96603723
240,2133,17,26229215,26272399
241,2629,20,48906328,50098541
242,1126,8,74108126,74822651
243,2211,17,40859120,40926154
244,2110,17,22978886,23005210
245,734,6,4933188,6340443
246,2148,17,28802490,28903337
247,17,1,2882919,2901629
248,208,1,158319014,158365270
249,1132,8,83989363,86575296
250,1070,8,38168564,38303346
251,1011,8,8117271,8132139
252,1098,8,43167926,43254441
253,1130,8,80201442,82469298
254,1182,8,135587578,136878332
255,1131,8,82493004,83964171
256,1125,8,73566583,74092303
257,740,6,14553443,16323782
258,2050,17,1008443,1295205
259,2143,17,27758021,27820895
260,2202,17,37055494,37151062
261,2203,17,37158903,37306855
262,1099,8,43264404,43419507
263,2112,17,23604362,23631712
264,1095,8,42663013,42899872
265,2151,17,29404250,29421633
266,2149,17,28911341,29088941
267,2209,17,39139634,39275931
268,194,1,149579637,149582884
269,2146,17,28561477,28584812
270,2064,17,1912424,2133315
271,731,6,1535319,2846224
272,2058,17,1703729,1713758
273,1175,8,127689556,127938480
274,2023,16,68880321,69381055
275,1173,8,125614708,126552359
276,1164,8,120266140,121155354
277,1906,15,39590440,39979013
278,1907,15,39989024,40217541
279,2145,17,28278626,28550069
280,2041,17,10999,29169
281,2052,17,1432975,1439166
282,2215,17,41527705,41566540
283,2082,17,15462570,16521872
284,693,5,149050787,150137980
285,2265,17,49373601,49962523
286,2150,17,29103472,29392501
287,231,1,199135441,199222301
288,1172,8,125436684,125595512
289,2210,17,39280577,40847517
290,257,1,239391358,239517083
291,2056,17,1542118,1560766
292,1157,8,113259394,114138964
293,1897,15,23967192,26208602
294,2022,16,68838368,68874167
295,1218,9,21698371,22292223
296,1100,8,43452736,43515874
297,2762,23,268930,281246
298,1077,8,39094753,39268591
299,2264,17,49218134,49331755
300,1162,8,117915188,119933236
301,2053,17,1440363,1452762
302,2055,17,1531031,1536140
303,743,6,18550170,19001738
304,1911,15,48406757,51888263
305,1178,8,128905144,129748492
306,1176,8,127952070,128717669
307,1155,8,111366937,112386078
308,1158,8,114153939,114208361
309,2048,17,465054,974692
310,2201,17,37019956,37046097
311,2051,17,1302415,1427745
312,1054,8,35453083,35676140
313,2147,17,28592613,28797008
314,1160,8,115852788,116921245
315,2195,17,35991941,36074566
316,2141,17,27463558,27702851
317,682,5,98471909,100277629
318,2140,17,27364248,27450834
319,2059,17,1718892,1845756
320,1103,8,48952907,49214104
321,1009,8,7040596,7261418
322,2260,17,47941897,47991776
323,692,5,142831583,149027600
324,2083,17,16578627,16713678
325,1056,8,35761900,35857879
326,1893,15,22163893,22272781
327,1087,8,40546119,41025130
328,11,1,2611444,2641811
329,1156,8,112428669,113232393
330,1163,8,119955970,120250296
331,1124,8,72600927,73538243
332,396,3,46761824,46823673
333,2042,17,48539,59739
334,1772,14,18624383,19090564
335,2205,17,37416931,38029088
336,2144,17,27825845,28263118
337,2420,18,28288419,29558913
338,1788,14,21464924,21511829
339,1956,16,14956177,14988855
340,2027,16,70601469,71161060
341,2208,17,38784700,39114890
342,2263,17,48882141,49169293
343,2098,17,20959898,21204422
344,686,5,119108165,125801997
345,2290,17,54320878,54565448
346,2259,17,47869349,47911139
347,1078,8,39281207,39333915
348,1055,8,35694285,35751327
349,1741,13,56645552,56673183
350,2266,17,50008493,50405861
351,733,6,4651403,4923955
352,2194,17,35854781,35986154
353,2415,18,19733211,22259536
354,1888,15,20307869,20387327
355,2432,18,57167311,61400117
356,746,6,22060377,24236375
357,2262,17,48439335,48854538
358,2411,18,17278237,18565403
359,1896,15,23440964,23933266
360,2019,16,68606309,68648091
361,1775,14,19350230,19397709
362,2054,17,1456417,1524691
363,2142,17,27707501,27725649
364,2204,17,37314955,37412772
365,2222,17,42975134,43019545
366,2057,17,1562322,1703117
367,1072,8,38534092,38573218
368,2130,17,25854264,25898780
369,2135,17,26424460,26602264
370,1088,8,41074444,41272917
371,2084,17,16733547,17098966
372,1096,8,42917603,43133142
373,691,5,140433878,142819410
374,1102,8,47740011,48934830
375,1887,15,19910867,20060061
376,1910,15,44193179,48393597
377,1596,12,412868,427816
378,696,5,152572508,153979903
379,1086,8,40137595,40540201
380,1083,8,39870841,39957091
381,1903,15,32667508,32751435
382,739,6,12512986,14535258
383,1908,15,40224293,41638388
384,1219,9,22316165,24603645
385,2197,17,36250672,36351895
386,2036,16,86462708,86560114
387,2439,18,75205199,75248694
388,2017,16,67314736,68371045
389,2121,17,24446821,24694533
390,2116,17,24108428,24223451
391,2094,17,20569693,20596699
392,2624,20,48228815,48242575
393,1104,8,49291873,50106229
394,2134,17,26277897,26409508
395,694,5,150148732,150201145
396,1159,8,114214217,115827427
397,2244,17,45285715,45505568
398,2097,17,20891730,20949831
399,1081,8,39535655,39813797
400,2085,17,17104943,17885418
401,1071,8,38313929,38522146
402,687,5,125809649,131839536
403,2138,17,26937665,27268863
404,2261,17,48032081,48363259
405,1123,8,71114730,72584340
406,732,6,2851182,4639919
407,2200,17,36861607,37014754
408,2436,18,66394814,68375250
409,2018,16,68378218,68531989
410,1895,15,22374850,23389141
411,2410,18,17030723,17267405
412,1883,15,18835660,18884436
413,2198,17,36541969,36673853
414,1885,15,19805960,19845942
415,726,6,655129,1291357
416,2416,18,22269177,22793854
417,1909,15,41676219,44156737
418,1128,8,76956931,78656441
419,1177,8,128767860,128892972
420,506,4,9490990,15375010
421,2165,17,32221174,32383368
422,2440,18,75254596,76110964
423,766,6,32766023,32821094
424,207,1,158296040,158314837
425,2132,17,25965192,26220704
426,2438,18,71041018,75196415
427,2437,18,68386012,71032530
428,860,6,137982450,139107896
429,2119,17,24265896,24395518
430,1076,8,39013480,39080885
431,1789,14,21518235,22000194
432,2422,18,30256816,36963702
433,2225,17,43153310,43384340
434,2089,17,19083766,19526967
435,2096,17,20727682,20882716
436,2032,16,73043507,76974056
437,2086,17,17898157,18224296
438,187,1,145820605,146012014
439,2039,16,86985669,88124384
440,2168,17,32563736,32871918
441,1129,8,78683881,80171898
442,2243,17,45197191,45278938
443,1848,14,73071404,73092018
444,1217,9,20707840,21648291
445,1161,8,116969946,117894149
446,744,6,19049822,20716660
447,745,6,20726739,22048197
448,1884,15,19109124,19465359
449,2412,18,18594203,18968555
450,2751,22,41307174,41912419
451,501,4,3673803,4147283
452,195,1,149591108,149598429
453,2095,17,20618474,20721661
454,2424,18,42452207,44456688
455,2120,17,24404020,24439755
456,2031,16,73022578,73030029
457,813,6,79161515,80141390
458,1886,15,19860116,19886840
459,720,6,252939,284743
460,2199,17,36686013,36857537
461,737,6,9450338,11338185
462,1117,8,64430407,65154750
463,1216,9,19218097,20705351
464,699,5,159735059,161722215
465,2393,18,3556635,4569844
466,2029,16,71838028,72906433
467,185,1,144975464,145023947
468,2167,17,32493219,32550413
469,2122,17,24708419,24915412
470,2118,17,24253086,24258741
471,689,5,140203440,140221835
472,1214,9,15605655,17354927
473,2035,16,83310258,86444508
474,2433,18,61430694,62786765
475,1904,15,32796260,39569934
476,2028,16,71180297,71797476
477,2093,17,20234571,20521986
478,1891,15,21195208,21982746
479,747,6,24244934,26055528
480,2391,18,2427324,2694258
481,814,6,80170446,80661257
482,864,6,140939171,142310445
483,861,6,139119957,139765820
484,1882,15,18722595,18790589
485,2016,16,66324844,67303969
486,2429,18,51630663,51747511
487,2431,18,55763385,57119698
488,2631,20,51282489,52306283
489,2435,18,64796820,66358047
490,2257,17,47429758,47630031
491,1082,8,39824552,39841148
492,2256,17,47271445,47422818
493,1899,15,27009381,32443495
494,493,4,96888,175366
495,2293,17,54933369,55106815
496,2166,17,32387558,32487357
497,2045,17,444378,446414
498,189,1,146525071,146549143
499,812,6,79101978,79133892
500,2176,17,34130896,34211434
501,2038,16,86874711,86968529
502,510,4,30083533,30560722
503,2254,17,46904212,47081558
504,2267,17,50417988,50580013
505,1905,15,39578565,39587716
506,2255,17,47090505,47257983
507,2434,18,62820286,64788942
508,2383,17,77704506,78562654
509,2288,17,54176166,54290030
510,2356,17,70422533,70425975
511,815,6,80681800,81065819
512,2115,17,24093273,24104500
513,1849,14,73106558,73114128
514,698,5,157900279,159729154
515,741,6,16343597,18497312
516,1869,14,105602756,105630089
517,2413,18,18979399,19204173
518,2417,18,22806771,23086108
519,1075,8,38796308,39003321
520,492,4,81744,90787
521,2034,16,82128902,83298645
522,1220,9,24667137,24827828
523,2131,17,25904202,25950168
524,1074,8,38750609,38784733
525,2764,23,354639,380891
526,2628,20,48849156,48891203
527,2040,16,88130840,88690571
528,2419,18,24650677,28276824
529,2720,22,22672513,22676549
530,2408,18,15079189,15370631
531,2228,17,43574909,43655795
532,2015,16,63246412,66317225
533,2090,17,19542146,19715593
534,1073,8,38599339,38743232
535,2355,17,69416451,70413047
536,2750,22,41293579,41298170
537,2630,20,50108575,51268051
538,2377,17,77012812,77405218
539,2626,20,48496717,48586022
540,808,6,77126953,77532707
541,809,6,77558013,78882312
542,511,4,30573671,31049842
543,499,4,3556852,3568531
544,2033,16,76981676,82121025
545,1121,8,69491717,69596562
546,2272,17,51750412,51824981
547,2430,18,51767179,55758094
548,16,1,2870100,2880675
549,378,3,4109224,4214897
550,2418,18,23137836,24624501
551,2421,18,29566278,30236176
552,697,5,154006451,157875296
553,2117,17,24231923,24249384
554,180,1,142444242,142565191
555,1224,9,27239620,29186207
556,1122,8,69601839,71105403
557,1106,8,50522918,51919678
558,1120,8,68236561,69486500
559,495,4,833085,843614
560,2253,17,46858804,46875527
561,909,7,16130262,16173135
562,2242,17,45127114,45186170
563,2247,17,45954673,46028196
564,2752,22,41917843,42643973
565,1787,14,21420105,21448635
566,2277,17,52471697,52537392
567,2245,17,45521020,45876378
568,179,1,142116690,142435868
569,2390,18,1232557,2415506
570,738,6,11346965,12462252
571,420,3,79401618,80929281
572,266,1,245054641,245071941
573,724,6,611289,618999
574,855,6,135520431,136095714
575,2392,18,2708341,3545445
576,2020,16,68667006,68679377
577,2258,17,47664175,47823393
578,622,5,837253,859176
579,2281,17,53289830,53419048
580,2280,17,53148437,53282106
581,2088,17,18474499,18868037
582,2014,16,61163269,63210535
583,2289,17,54300821,54309513
584,2279,17,52934138,53132322
585,2754,22,43357607,45400818
586,835,6,111990899,112201862
587,2414,18,19215149,19728233
588,837,6,113313043,113625048
589,269,1,245150122,245299678
590,2359,17,71144026,71210200
591,2382,17,77653668,77696106
592,2063,17,1890246,1906352
593,2136,17,26617118,26763588
594,40,1,16954838,16997273
595,62,1,33189868,34166798
596,1445,11,41982016,43404918
597,470,3,164038925,164101784
598,463,3,143686906,144718154
599,497,4,897264,916652
600,2177,17,34217158,34260921
601,2226,17,43389085,43525899
602,247,1,221557056,224126341
603,816,6,81088018,85574506
604,1889,15,20393586,20773131
605,834,6,111038086,111980766
606,817,6,85623360,89090699
607,1771,14,18149473,18537177
608,2091,17,19724453,19825648
609,2092,17,19833631,20159997
610,2358,17,70941257,71134968
611,2361,17,71426927,71818618
612,2354,17,68407092,69375386
613,2363,17,72125996,72506520
614,2216,17,41577520,41644979
615,2395,18,5185011,5280748
616,2748,22,40072147,41213949
617,2270,17,51054617,51229462
618,1423,11,19570565,20098137
619,2044,17,403833,443042
620,1408,11,3327942,5733442
621,508,4,24224491,26261405
622,494,4,185368,826605
623,803,6,72170740,73920835
624,1010,8,7359040,7789937
625,2389,18,745179,1211608
626,418,3,76042344,77513375
627,2722,22,22695759,22714749
628,1743,13,59478364,59545463
629,2246,17,45882425,45949667
630,688,5,131845023,140196482
631,268,1,245134410,245140268
632,2394,18,4579794,5169711
633,2234,17,44164275,44347462
634,831,6,110408187,110448454
635,2227,17,43530214,43567365
636,2396,18,5284216,5637217
637,258,1,239544570,239630032
638,690,5,140228321,140427074
639,491,4,62447,79281
640,1290,10,2235932,2639937
641,2353,17,68304835,68391373
642,1424,11,20113144,21887299
643,1422,11,18447860,19551133
644,188,1,146473741,146512434
645,1206,9,7319454,7723767
646,2087,17,18230762,18470630
647,1105,8,50133866,50469104
648,1116,8,62009253,64404832
649,1221,9,24873989,25144678
650,2229,17,43675198,43786656
651,2442,19,232836,236846
652,2357,17,70429779,70934828
653,623,5,873416,878290
654,512,4,31107518,36697482
655,513,4,36738699,36983238
656,818,6,89106148,90015649
657,702,5,166676986,169967887
658,1291,10,2654619,3125483
659,2060,17,1859252,1859812
660,2178,17,34268102,34553000
661,181,1,142570866,142598507
662,75,1,43848683,44593810
663,469,3,163997236,164023510
664,807,6,75968174,77079694
665,804,6,73930795,74768342
666,1413,11,7762277,7797993
667,2169,17,32878910,32954357
668,2170,17,32966528,33198713
669,1409,11,5742476,5762182
670,1416,11,11183773,12966647
671,183,1,142877399,143526765
672,1202,9,5298149,5330015
673,2250,17,46267891,46381045
674,603,4,178373531,178507603
675,2753,22,42652021,43322780
676,1843,14,67338747,67711611
677,2235,17,44353478,44399197
678,1844,14,67717489,67868637
679,728,6,1358498,1359129
680,267,1,245082256,245121447
681,246,1,219311634,221538990
682,2217,17,41700762,41706870
683,836,6,112208462,113294566
684,2409,18,16808486,16996321
685,854,6,135286400,135498058
686,404,3,60825422,64093778
687,405,3,64100021,65243724
688,223,1,186062909,186274119
689,248,1,224140920,225920251
690,1608,12,11404653,11430887
691,832,6,110490286,110621141
692,869,6,146601815,147881278
693,509,4,26278444,30019771
694,514,4,37025175,37407426
695,2627,20,48593705,48841772
696,1740,13,56602818,56610886
697,12,1,2643540,2645074
698,2137,17,26776780,26934810
699,2378,17,77422698,77432294
700,2376,17,76705088,77000835
701,1201,9,1330131,5289937
702,1203,9,5338569,6623341
703,1215,9,17369886,19203822
704,1213,9,15423811,15597236
705,1223,9,26005964,27229184
706,1212,9,15263240,15413878
707,806,6,75632175,75961320
708,805,6,74827202,75616671
709,719,6,204528,238441
710,729,6,1361599,1435871
711,863,6,140293024,140905063
712,846,6,126241146,127397419
713,2425,18,44463005,46007592
714,2321,17,60204302,60347930
715,517,4,42710489,45504577
716,504,4,4360195,8850748
717,811,6,79035891,79079988
718,123,1,76105071,76128015
719,2269,17,50706568,51021357
720,859,6,137534872,137928470
721,2236,17,44406671,44498210
722,190,1,146581869,146634734
723,2749,22,41221190,41290227
724,1744,13,59551837,62339014
725,2175,17,33949805,34125663
726,1749,13,69055547,69699416
727,1968,16,28508726,28529942
728,2192,17,35651425,35690636
729,753,6,29962849,30010234
730,828,6,106401543,108269233
731,72,1,40682830,41867848
732,71,1,40617288,40677227
733,1952,16,2505009,4665784
734,664,5,55148225,57204282
735,723,6,334423,600935
736,548,4,70334625,70410860
737,118,1,72489681,72620747
738,2362,17,71835912,72121536
739,2278,17,52545850,52924636
740,2276,17,52205885,52455229
741,870,6,147893082,148854440
742,2423,18,36996895,42435594
743,914,7,25362742,25970530
744,839,6,115539064,119256600
745,2013,16,59325545,61138989
746,2654,20,61439887,61785766
747,663,5,54350373,55141379
748,1405,11,234177,263286
749,2407,18,14723811,14968075
750,2404,18,14079350,14091534
751,1207,9,7751878,10013842
752,1449,11,47517219,48452638
753,1450,11,48475465,48621072
754,1205,9,6704941,7263688
755,1444,11,41674896,41967473
756,1894,15,22289273,22364310
757,2352,17,67849232,68295347
758,500,4,3573080,3641241
759,852,6,135204537,135259324
760,1107,8,51970684,53247541
761,2004,16,54354643,54379834
762,2360,17,71220943,71421156
763,1448,11,46368437,47509993
764,2364,17,72554830,73052895
765,1748,13,67522431,69041225
766,1950,16,155724,182983
767,2723,22,22725750,22731544
768,700,5,161749783,162958203
769,1222,9,25195505,25969531
770,1977,16,33280759,33424939
771,1890,15,20800736,20851679
772,1425,11,21926331,24388057
773,2172,17,33315580,33322972
774,2646,20,59216890,59833452
775,2636,20,54435895,55268661
776,1742,13,56770498,59473015
777,810,6,78930885,78983276
778,1191,9,153131,194193
779,2370,17,74973934,75057499
780,76,1,44600018,45223413
781,2306,17,57117999,57372913
782,1119,8,67648789,68228875
783,840,6,119263604,122326220
784,227,1,193556792,193630262
785,232,1,199273751,199356111
786,2650,20,60378053,61007178
787,498,4,917610,3551253
788,2692,21,41150806,42748610
789,1407,11,297092,3320321
790,1406,11,270778,293829
791,2652,20,61079521,61147644
792,182,1,142610589,142871406
793,1281,9,133002701,133023225
794,1745,13,62380464,63593790
795,2375,17,76653190,76693851
796,2633,20,52993159,53135675
797,70,1,40207650,40612758
798,1211,9,14064086,15257912
799,2403,18,11276577,14071828
800,1912,15,51919876,55250930
801,1411,11,5849760,5891661
802,1210,9,13628428,14053079
803,827,6,106034811,106363651
804,186,1,145647143,145716245
805,2230,17,43792395,43799543
806,233,1,199363774,201157571
807,2285,17,53989121,54014009
808,2274,17,52005812,52081036
809,862,6,139797732,140252392
810,857,6,136561135,136680507
811,1815,14,37489099,37598648
812,2342,17,64678301,65137679
813,838,6,113685697,115481584
814,2344,17,65395757,65450238
815,1118,8,65175271,67640344
816,1192,9,210253,528529
817,1204,9,6631759,6684944
818,2428,18,48187829,51613228
819,1900,15,32447707,32511475
820,2173,17,33708879,33836794
821,2179,17,34563052,34654837
822,399,3,48686316,50274167
823,2427,18,47386120,48178655
824,856,6,136159988,136555576
825,402,3,54381805,55759111
826,465,3,153300999,156963893
827,462,3,137852057,143671669
828,416,3,75914406,75957900
829,2334,17,63097392,63330475
830,865,6,142327743,142777918
831,2766,23,422315,462468
832,507,4,15384438,24218777
833,2283,17,53728746,53804295
834,1816,14,37627931,38890108
835,912,7,21242540,23314039
836,913,7,23318666,25286039
837,833,6,110630205,111025278
838,515,4,37413005,41489363
839,842,6,122710361,123097090
840,1115,8,60942453,61985710
841,546,4,69215734,69311985
842,1902,15,32605086,32654561
843,1289,10,377954,2223419
844,2171,17,33210231,33283282
845,1288,10,115544,371707
846,703,5,169983718,171644531
847,1410,11,5777496,5838945
848,411,3,73545783,75469606
849,1845,14,67886288,68140129
850,2765,23,384298,385792
851,844,6,125139481,126167412
852,2637,20,55279536,55296265
853,2653,20,61157226,61433460
854,2651,20,61011797,61070311
855,1362,10,83919871,84654324
856,701,5,162999771,166652000
857,2697,21,44069095,44225285
858,1949,16,41636,151666
859,619,5,725942,745859
860,1415,11,10046146,11172422
861,2180,17,34663603,34850363
862,2193,17,35696930,35849697
863,1443,11,40525781,41641283
864,721,6,295212,314420
865,2690,21,39030818,39918819
866,1404,11,182372,223502
867,662,5,51881238,54336548
868,632,5,17100908,17382633
869,850,6,132048194,133414796
870,38,1,16757397,16794038
871,256,1,239337733,239364269
872,2284,17,53812877,53981104
873,2238,17,44632651,44707913
874,2282,17,53437573,53723036
875,2275,17,52115865,52175252
876,2239,17,44721402,44847723
877,867,6,144123196,146421012
878,503,4,4327213,4358339
879,2307,17,57378523,57606291
880,1872,14,105857193,105881279
881,63,1,34172947,35330813
882,599,4,162347852,163724527
883,829,6,108294479,109435745
884,1451,11,48953023,49891798
885,1361,10,83652547,83913217
886,830,6,109441576,110404222
887,2547,20,194755,763411
888,2351,17,66970478,67825959
889,2325,17,60524467,60622836
890,419,3,77524016,79388058
891,2639,20,55905016,56005175
892,2640,20,56042125,56293392
893,209,1,158378189,158382079
894,2240,17,44860354,45025420
895,229,1,199047681,199054142
896,2232,17,43946120,44019176
897,235,1,202366885,203532522
898,2268,17,50592113,50697800
899,250,1,231067740,234760702
900,385,3,16617887,16778176
901,845,6,126178515,126234252
902,2398,18,6471417,6499427
903,2401,18,8373762,10146194
904,742,6,18502918,18536678
905,2405,18,14091869,14112462
906,2373,17,76317997,76634679
907,74,1,42754729,43839204
908,2481,19,20422576,20493401
909,67,1,38432360,38569674
910,825,6,101760344,102800128
911,2397,18,5660598,6461189
912,727,6,1292057,1353261
913,633,5,17406393,17549618
914,1951,16,191307,2499608
915,923,7,38077657,38154547
916,1412,11,5906060,7757329
917,1776,14,19402284,19490630
918,1746,13,63637310,66729432
919,2400,18,6803026,8360839
920,1414,11,7803570,10028138
921,1913,15,55258039,57620619
922,1419,11,15253180,15787974
923,597,4,157228097,162174965
924,823,6,98260964,101072587
925,66,1,37599215,38399540
926,1199,9,1189217,1299415
927,73,1,41873732,42747586
928,819,6,90034143,91964331
929,2641,20,56302917,57359062
930,2287,17,54113155,54166481
931,389,3,24543616,25463517
932,390,3,25470432,29923292
933,234,1,201169853,202358631
934,2233,17,44023841,44158872
935,2303,17,56015609,56174508
936,2286,17,54031482,54101339
937,841,6,122354776,122673457
938,2297,17,55278433,55306486
939,849,6,131304839,132036965
940,2757,22,47281897,48910239
941,2025,16,69417987,69744010
942,2343,17,65159361,65368144
943,2691,21,39927348,41144015
944,617,5,285775,706486
945,824,6,101081707,101714451
946,1446,11,43414253,44588217
947,1200,9,1308165,1310587
948,1898,15,26214008,26884885
949,851,6,133447975,135173194
950,2295,17,55188840,55219333
951,2426,18,46023418,47316297
952,2755,22,45406576,47045591
953,2304,17,56184200,56439989
